Fecha,Evapotranspiration,Dia,Reconstruida,Ajustados
2022-06-12,6.425304,894,5.689840785511017,5.896833193514187
2022-06-13,5.244207,895,5.424103017752995,5.899802360479692
2022-06-14,4.664017,896,5.2276101035545635,5.902322288364725
2022-06-15,4.6337533,897,5.106394458223007,5.9043922356619225
2022-06-16,5.1066833,898,5.045370976766701,5.906011593274025
2022-06-17,5.7057037,899,5.0184525447039645,5.907179884693112
2022-06-18,5.0268416,900,5.001280926440707,5.9078967661408175
2022-06-19,5.2247095,901,4.981648855604403,5.908162026669488
2022-06-20,5.137292,902,4.9637681146460215,5.907975588224256
2022-06-21,4.474828,903,4.964986897547492,5.907337505666011
2022-06-22,3.825211,904,5.006474782855267,5.9062479667552505
2022-06-23,5.4705386,905,5.10171441633174,5.904707292096834
2022-06-24,5.946164,906,5.247522226693637,5.902715935045643
2022-06-25,5.834705,907,5.421438511382689,5.900274481573177
2022-06-26,5.635124,908,5.5869851873654435,5.897383650095127
2022-06-27,5.6213593,909,5.7053205861684475,5.8940442912599735
2022-06-28,5.660632,910,5.749295176977833,5.890257387698686
2022-06-29,5.0209394,911,5.71476092584441,5.886024053735563
2022-06-30,5.2296433,912,5.62467020343661,5.881345535060346
2022-07-01,6.2225456,913,5.5238363841755715,5.876223208361661
2022-07-02,5.554418,914,5.465445981861805,5.8706585809219165
2022-07-03,5.6591506,915,5.4934073196870425,5.864653290173779
2022-07-04,5.6958103,916,5.6263343858860955,5.858209103218338
2022-07-05,5.821026,917,5.848751300760832,5.851327916305136
2022-07-06,6.3352113,918,6.112963306318363,5.84401175427417
2022-07-07,5.8813972,919,6.35163554494614,5.836262769960077
2022-07-08,6.1493917,920,6.497561643636392,5.828083243558641
2022-07-09,6.318079,921,6.504582195344626,5.819475581955833
2022-07-10,6.6173306,922,6.363000416771237,5.810442318019561
2022-07-11,6.611519,923,6.104390886814267,5.800986109854362
2022-07-12,6.0039635,924,5.793945503937856,5.791109740019229
2022-07-13,5.6860943,925,5.512416635146075,5.780816114708827
2022-07-14,5.2765203,926,5.333035009227995,5.770108262898321
2022-07-15,4.2021303,927,5.300416790801013,5.75898933545208
2022-07-16,5.4803305,928,5.417890346289476,5.7474626041965085
2022-07-17,5.8834066,929,5.647051003835083,5.735531460957292
2022-07-18,6.050292,930,5.91953779067016,5.723199416561321
2022-07-19,6.4573984,931,6.157250648854912,5.710470099803612
2022-07-20,6.577692,932,6.294699999153251,5.697347256379501
2022-07-21,6.417214,933,6.296694741452661,5.683834747782452
2022-07-22,5.622325,934,6.16624759557297,5.669936550167778
2022-07-23,5.7221656,935,5.940820826633234,5.655656753182623
2022-07-24,5.5603447,936,5.678761952651689,5.640999558762572
2022-07-25,5.2912865,937,5.4407651007063365,5.625969279895184
2022-07-26,5.8208117,938,5.272489771443444,5.610570339350862
2022-07-27,5.1962543,939,5.1937090097516725,5.594807268381438
2022-07-28,5.443784,940,5.196871046423063,5.578684705386795
2022-07-29,5.195069,941,5.254638744356543,5.562207394550007
2022-07-30,5.3640223,942,5.332970126516142,5.545380184441305
2022-07-31,5.0087805,943,5.40463011109008,5.528208026591371
2022-08-01,5.1591864,944,5.4582055436576296,5.510695974034306
2022-08-02,5.3831844,945,5.499607142345594,5.49284917982072
2022-08-03,6.0495915,946,5.545960382877277,5.474672895501444
2022-08-04,6.0495334,947,5.614653291598824,5.456172469582184
2022-08-05,5.6361837,948,5.712100137976556,5.43735334594972
2022-08-06,5.61153,949,5.826867401797858,5.418221062269969
2022-08-07,5.7447867,950,5.930173879109652,5.39878124835851
2022-08-08,5.809712,951,5.984014948330248,5.379039624523965
2022-08-09,5.821786,952,5.954267341458059,5.359001999884738
2022-08-10,5.995736,953,5.824149942311192,5.338674270659667
2022-08-11,6.033861,954,5.6030732203224956,5.3180624184329925
2022-08-12,5.826445,955,5.327353098717648,5.297172508394257
2022-08-13,4.439418,956,5.052010027281947,5.276010687553547
2022-08-14,4.309128,957,4.835969912446921,5.2545831829327225
2022-08-15,4.8741865,958,4.725343513830349,5.2328962997330555
2022-08-16,4.4793863,959,4.740242779543671,5.210956419479864
2022-08-17,5.333023,960,4.869496984571649,5.188769998144733
2022-08-18,5.6300025,961,5.075012801744371,5.166343564245761
2022-08-19,5.4715056,962,5.3042721321843285,5.143683716926531
2022-08-20,5.1645174,963,5.506703039111256,5.12079712401423
2022-08-21,4.6823134,964,5.648358001558064,5.097690520057618
2022-08-22,5.851976,965,5.719958496724633,5.074370704345334
2022-08-23,6.130394,966,5.735717275943077,5.050844538905127
2022-08-24,5.9032273,967,5.72362467230143,5.027118946484701
2022-08-25,5.855393,968,5.710943776172345,5.003200908514595
2022-08-26,5.606271,969,5.710420721624051,4.979097463053893
2022-08-27,5.805744,970,5.712536570977513,4.954815702719181
2022-08-28,5.6742177,971,5.687030977519075,4.930362772597524
2022-08-29,5.3144555,972,5.5936118371997265,4.905745868143962
2022-08-30,5.1769333,973,5.39836902243842,4.880972233064175
2022-08-31,5.3197455,974,5.090129028184102,4.856049157183007
2022-09-01,4.686881,975,4.690657998984422,4.830983974299338
2022-09-02,4.4827914,976,4.254424600577396,4.8057840600281025
2022-09-03,3.482672,977,3.85701994837641,4.780456829629921
2022-09-04,4.0382333,978,3.5751876290181834,4.755009735829136
2022-09-05,3.5891595,979,3.464439261077985,4.729450266620781
2022-09-06,3.3164012,980,3.5413654982622007,4.703785943067168
2022-09-07,3.0482237,981,3.7765572487715082,4.678024317084792
2022-09-08,4.833639,982,4.100860447674776,4.652172969222086
2022-09-09,4.568553,983,4.423510212431164,4.626239506428828
2022-09-10,4.225351,984,4.656885546947264,4.6002315598177
2022-09-11,4.485202,985,4.740451089661352,4.57415678241881
2022-09-12,5.073613,986,4.656641321709772,4.548022846927722
2022-09-13,4.602117,987,4.4339546742427,4.521837443447686
2022-09-14,4.3704486,988,4.1365523275919625,4.495608277226811
2022-09-15,3.4658854,989,3.843888088557668,4.469343066390691
2022-09-16,3.4887464,990,3.626951293380046,4.443049539671332
2022-09-17,3.3920753,991,3.5285940609902,4.416735434132897
2022-09-18,3.6929011,992,3.5538674938704693,4.390408492895002
2022-09-19,3.8812633,993,3.67284826280031,4.3640764628542845
2022-09-20,3.7210104,994,3.8342644541889372,4.337747092404777
2022-09-21,4.0893636,995,3.9847289148562535,4.311428129157931
2022-09-22,3.816566,996,4.086723337859952,4.285127317662777
2022-09-23,4.214055,997,4.129181692208425,4.258852397127079
2022-09-24,4.3719945,998,4.127324270771225,4.232611099139992
2022-09-25,4.3205185,999,4.112307695614985,4.206411145396974
2022-09-26,3.9412723,1000,4.114919626826694,4.180260245427654
2022-09-27,3.606251,1001,4.149686444528064,4.1541660943272065
2022-09-28,4.23456,1002,4.2056291111773465,4.1281363704920535
2022-09-29,4.3204236,1003,4.247530945574031,4.102178733360398
2022-09-30,4.48197,1004,4.227780724565482,4.076300821158414
2022-10-01,4.3988466,1005,4.1049383309559655,4.0505102486526265
2022-10-02,3.800978,1006,3.8625088494501076,4.0248146049091975
2022-10-03,3.6969624,1007,3.520964229271817,3.9992214510608197
2022-10-04,2.6884904,1008,3.138034576543971,3.9737383180817565
2022-10-05,2.69274,1009,2.7960906758248436,3.9483727045718418
2022-10-06,2.0002646,1010,2.5798098747413283,3.9231320745499145
2022-10-07,2.9768763,1011,2.550792639643023,3.898023855257524
2022-10-08,3.0380466,1012,2.7271803475525025,3.8730554349733786
2022-10-09,3.9113736,1013,3.0750947414860956,3.848234160839284
2022-10-10,2.9754384,1014,3.5152131735566723,3.823567336698226
2022-10-11,3.5195637,1015,3.9431064819349513,3.799062220945122
2022-10-12,4.2070804,1016,4.257598106410155,3.774726024391022
2022-10-13,4.4506645,1017,4.388769334215329,3.7505659081412377
2022-10-14,3.887715,1018,4.317203413031053,3.7265889814881663
2022-10-15,4.2179914,1019,4.078663932568099,3.7028022998193153
2022-10-16,4.6399055,1020,3.752827105220799,3.679212862541188
2022-10-17,3.9563053,1021,3.4395370704162547,3.6558276110196903
2022-10-18,1.997968,1022,3.229801025517919,3.6326534265375443
2022-10-19,2.7772248,1023,3.1802209979777563,3.6096971282694574
2022-10-20,3.668676,1024,3.2983375916925466,3.586965471275494
2022-10-21,3.8425531,1025,3.5428661733692586,3.5644651445133797
2022-10-22,4.052212,1026,3.8381774473249934,3.542202768870214
2022-10-23,4.078336,1027,4.098085999742343,3.52018489521421
2022-10-24,4.2698207,1028,4.251391785458236,3.498418002467087
2022-10-25,3.8781958,1029,4.2614345141086005,3.476908495697562
2022-10-26,3.6062038,1030,4.134138463211792,3.455662704236649
2022-10-27,4.1327763,1031,3.91285307832927,3.4346868798151675
2022-10-28,4.3675904,1032,3.6624577825797915,3.4139871947241605
2022-10-29,3.5955544,1033,3.4483663427149676,3.393569739998634
2022-10-30,3.575128,1034,3.3172800925284016,3.3734405236252165
2022-10-31,2.7308316,1035,3.2855125398314415,3.353605468774291
2022-11-01,2.8624253,1036,3.3378879568983018,3.334070412057027
2022-11-02,2.9819264,1037,3.4366102696286203,3.3148411018079464
2022-11-03,3.904034,1038,3.5363196582429017,3.295923196393404
2022-11-04,4.232916,1039,3.5998172101105737,3.277322262546593
2022-11-05,3.8514118,1040,3.609133569847076,3.2590437737294904
2022-11-06,3.8093112,1041,3.5685747318444703,3.241093108522229
2022-11-07,2.8523674,1042,3.4993502203916558,3.2234755490404443
2022-11-08,3.2235177,1043,3.4283271559483897,3.2061962793809395
2022-11-09,3.0930164,1044,3.375369804417063,3.1892603840962575
2022-11-10,3.6293554,1045,3.344017437614249,3.1726728466984846
2022-11-11,3.6352928,1046,3.318894714189029,3.15643854819284
2022-11-12,3.3009667,1047,3.2707664761001545,3.140562265641395
2022-11-13,2.4155378,1048,3.1674278379070344,3.1250486707573732
2022-11-14,3.6954594,1049,2.9865912338139724,3.1099023285304925
2022-11-15,3.119675,1050,2.7262572364586397,3.0951276958836544
2022-11-16,2.4181404,1051,2.408919508758634,3.0807291203614877
2022-11-17,1.0231955,1052,2.0780201174016253,3.0667108388510265
2022-11-18,1.8180445,1053,1.7876172727782094,3.053076976334995
2022-11-19,2.4892232,1054,1.5884012971790156,3.0398315446779955
2022-11-20,1.140683,1055,1.5143022300477285,3.026978441445974
2022-11-21,1.2807975,1056,1.5736592598061028,3.014521448759358
2022-11-22,1.4673575,1057,1.7474170609188635,3.0024642321801114
2022-11-23,2.6518066,1058,1.9946160441745935,2.9908103396331436
2022-11-24,2.9892247,1059,2.2632831128053774,2.979563200362281
2022-11-25,2.0590343,1060,2.503379393949443,2.9687261239212077
2022-11-26,1.7585293,1061,2.6781216117506452,2.958302299199593
2022-11-27,2.9512036,1062,2.7707814739065215,2.9482947934847354
2022-11-28,2.7338514,1063,2.785640951982457,2.9387065515590036
2022-11-29,3.2019982,1064,2.7435806108506444,2.929540394833295
2022-11-30,3.454623,1065,2.6742261200449677,2.9207990205168315
2022-12-01,1.4345226,1066,2.6072701869239023,2.9124850008234753
2022-12-02,2.7854483,1067,2.5654059770219657,2.9046007822148368
2022-12-03,2.499586,1068,2.5604307389210774,2.897148684680392
2022-12-04,2.5210118,1069,2.592883706570765,2.890130901054799
2022-12-05,3.0859008,1070,2.6544995911326255,2.883549496372649
2022-12-06,2.8764524,1071,2.73211578974629,2.877406407260807
2022-12-07,2.4831939,1072,2.8115952715057824,2.8717034413685516
2022-12-08,2.9118993,1073,2.880729019211301,2.8664422768356594
2022-12-09,2.83692,1074,2.930720201133306,2.861624461798593
2022-12-10,2.9330058,1075,2.9564439618412015,2.8572514139349625
2022-12-11,2.5464041,1076,2.9560104560089573,2.8533244200463512
2022-12-12,3.1419494,1077,2.9301658288424703,2.849844635679676
2022-12-13,3.2502494,1078,2.8818265626198474,2.8468130847871485
2022-12-14,3.2193253,1079,2.8157313885267925,2.844230659424978
2022-12-15,2.676461,1080,2.737992097692394,2.842098119490874
2022-12-16,2.4605174,1081,2.655333583517593,2.8404160925004396
2022-12-17,2.4036317,1082,2.5740183677718487,2.839185073402522
2022-12-18,1.5985248,1083,2.498729707321835,2.83840542443357
2022-12-19,2.5799732,1084,2.4318735860667524,2.838077375011042
2022-12-20,3.157367,1085,2.373723967446243,2.838201021665901
2022-12-21,2.2009718,1086,2.323550893965682,2.8387763280142058
2022-12-22,2.6765351,1087,2.281434117533294,2.8398031247678213
2022-12-23,2.824297,1088,2.250061606042308,2.84128110978423
2022-12-24,1.5939363,1089,2.2356403474680566,2.84320984815544
2022-12-25,1.3060548,1090,2.247228526695183,2.8455887723359607
2022-12-26,2.305277,1091,2.2943177182881076,2.8484171823098063
2022-12-27,2.6593611,1092,2.3831889298751787,2.851694245796484
2022-12-28,2.925103,1093,2.5131797663318935,2.855418998495891
2022-12-29,2.972631,1094,2.674273957892276,2.859590344372076
2022-12-30,2.6834745,1095,2.847203719630416,2.864207055975751
2022-12-31,2.8837607,1096,3.006557637979301,2.8692677748054756
2023-01-01,2.9516053,1097,3.126411792111349,2.874771011707413
2023-01-02,3.2834735,1098,3.187071697785489,2.8807151473135137
2023-01-03,3.250259,1099,3.1809621950369626,2.887098432518039
2023-01-04,2.975847,1100,3.1157580685545483,2.8939189889922394
2023-01-05,2.8469372,1101,3.013539981403895,2.901174809737067
2023-01-06,3.0615165,1102,2.90590001933273,2.908863759673757
2023-01-07,3.1588914,1103,2.8261575115267066,2.9169835762720804
2023-01-08,2.6861994,1104,2.8007790986162773,2.9255318702161204
2023-01-09,2.4628055,1105,2.842414086069321,2.9345061261073355
2023-01-10,2.911676,1106,2.946538509810907,2.943903703204746
2023-01-11,3.2064493,1107,3.0926684968067235,2.9537218362019804
2023-01-12,4.014512,1108,3.2497752990831374,2.9639576360409903
2023-01-13,3.1285636,1109,3.3843257363337464,2.974608090762187
2023-01-14,3.072088,1110,3.4686557751082905,2.985670066390715
2023-01-15,3.4695623,1111,3.4873715016460767,2.997140307858665
2023-01-16,3.1169145,1112,3.4401428218999137,3.0090154399628855
2023-01-17,3.1984043,1113,3.340377570357021,3.0212919683581783
2023-01-18,3.5827081,1114,3.21047221571059,3.033966280585517
2023-01-19,3.6170955,1115,3.0752567157124924,3.0470346471350522
2023-01-20,2.8982964,1116,2.955624315545464,3.060493222543549
2023-01-21,3.044951,1117,2.864090492043687,3.074338046525928
2023-01-22,2.5782223,1118,2.803286277492793,3.08856504514063
2023-01-23,1.395999,1119,2.7674301813415125,3.1031700319883786
2023-01-24,3.9905019,1120,2.7459541545117085,3.1181487094440863
2023-01-25,3.2462387,1121,2.7279358968114753,3.1334966699214366
2023-01-26,1.9271488,1122,2.705929942565776,3.149209397169862
2023-01-27,1.5618802,1123,2.6781530380259455,3.165282267603491
2023-01-28,3.4051642,1124,2.6485995426619304,3.181710551661651
2023-01-29,3.5343387,1125,2.6253186607159713,3.1984894152006027
2023-01-30,3.1774783,1126,2.6175792199251715,3.2156139209159953
2023-01-31,2.871845,1127,2.6328636983019065,3.2330790297957313
2023-02-01,1.3226827,1128,2.674559239692685,3.250879602602711
2023-02-02,1.9017985,1129,2.740923713830575,3.2690104013870993
2023-02-03,2.9461608,1130,2.8255168364660848,3.287466091027643
2023-02-04,3.2100914,1131,2.9189130157909324,3.3062412408015422
2023-02-05,3.3240013,1132,3.0112301398274894,3.325330325982513
2023-02-06,3.7353141,1133,3.094848350456743,3.344727729466448
2023-02-07,3.644575,1134,3.16665487953285,3.3644277434243186
2023-02-08,3.0181074,1135,3.2292253967425366,3.384424570981723
2023-02-09,2.9730883,1136,3.2905339902696076,3.404712327924666
2023-02-10,2.6209743,1137,3.3620703545943087,3.4252850444310505
2023-02-11,3.172282,1138,3.4556161075806453,3.4461366668273063
2023-02-12,3.575241,1139,3.5793375144186155,3.467261059369768
2023-02-13,3.9967766,1140,3.73418877903964,3.4886520060501236
2023-02-14,4.208664,1141,3.911759594418335,3.5103032124245583
2023-02-15,4.4592023,1142,4.094529450246696,3.5322083074659094
2023-02-16,4.9974346,1143,4.258968254945551,3.554360845438403
2023-02-17,4.270911,1144,4.381124705104265,3.5767543077943684
2023-02-18,3.6561139,1145,4.4434729068005465,3.5993821050923422
2023-02-19,3.6007895,1146,4.44112898090188,3.622237578936094
2023-02-20,4.2249837,1147,4.385381093338333,3.6453140039338767
2023-02-21,4.4843183,1148,4.302961809182688,3.668604589677436
2023-02-22,5.233452,1149,4.230591945885982,3.692102482740153
2023-02-23,4.537007,1150,4.205772663621927,3.715800768693683
2023-02-24,4.2182713,1151,4.256157465124668,3.739692474142614
2023-02-25,3.7764935,1152,4.390617221975961,3.7637705687764003
2023-02-26,4.6460133,1153,4.594965938676545,3.7880279674381256
2023-02-27,4.7535067,1154,4.834163973330402,3.812457532209325
2023-02-28,4.760427,1155,5.060922061179486,3.8370520745103858
2023-03-01,5.056701,1156,5.2285503562002615,3.8618043572158562
2023-03-02,6.0360613,1157,5.304320448042134,3.886707096783987
2023-03-03,5.7364874,1158,5.2791268049927265,3.9117529654000065
2023-03-04,4.668519,1159,5.170122135193195,3.9369345931323463
2023-03-05,4.6198974,1160,5.015085634499995,3.962244570101336
2023-03-06,4.8942738,1161,4.859958455789692,3.987675448659581
2023-03-07,4.690739,1162,4.74337998052781,4.013219745583502
2023-03-08,4.8108845,1163,4.683333188550595,4.038869944275345
2023-03-09,4.85615,1164,4.670626845090341,4.064618496974958
2023-03-10,4.6888413,1165,4.671906311124117,4.09045782698082
2023-03-11,5.077275,1166,4.64176820786744,4.116380330879494
2023-03-12,4.9784517,1167,4.540351781329034,4.142378380783035
2023-03-13,3.9884474,1168,4.350592510575081,4.168444326573513
2023-03-14,2.0603673,1169,4.088983068625093,4.194570498154131
2023-03-15,3.1103513,1170,3.8054471343286282,4.220749207706226
2023-03-16,5.282575,1171,3.5713396008898113,4.246972751951428
2023-03-17,5.026175,1172,3.4585898210089856,4.273233414418449
2023-03-18,4.8629384,1173,3.516273412548398,4.299523467713669
2023-03-19,1.9329151,1174,3.752266296402621,4.325835175795024
2023-03-20,2.3820229,1175,4.1265089585953225,4.352160796248349
2023-03-21,5.1438413,1176,4.559007974352366,4.378492582565664
2023-03-22,4.9726596,1177,4.95102943427649,4.404822786424652
2023-03-23,4.9226933,1178,5.2134877321461195,4.431143659968627
2023-03-24,5.721313,1179,5.293805590847299,4.457447458086437
2023-03-25,5.6296296,1180,5.1925221987888674,4.483726440691479
2023-03-26,5.443256,1181,4.96379997649809,4.5099728749993195
2023-03-27,5.1545553,1182,4.698920300336036,4.536179037803084
2023-03-28,4.392378,1183,4.4973339941678905,4.5623372177460855
2023-03-29,2.9890363,1184,4.434068347557319,4.588439717590966
2023-03-30,4.4843683,1185,4.533849087464843,4.614478856484623
2023-03-31,5.2566113,1186,4.7605585994495225,4.640446972218403
2023-04-01,4.2584414,1187,5.026063506858474,4.666336423482721
2023-04-02,5.3726244,1188,5.216394121163152,4.692139592115613
2023-04-03,5.76782,1189,5.227652287268824,4.717848885344399
2023-04-04,5.5294867,1190,5.000678286834129,4.743456738019928
2023-04-05,5.6010156,1191,4.543551551814547,4.7689556148427
2023-04-06,3.5594418,1192,3.934496428458387,4.7943380125801385
2023-04-07,2.0861475,1193,3.303668843198004,4.819596462274519
2023-04-08,2.3747594,1194,2.798782582502193,4.844723531440723
2023-04-09,2.1005318,1195,2.5445601017975186,4.869711826253338
2023-04-10,2.898305,1196,2.607974531776844,4.89455399372232
2023-04-11,3.4023755,1197,2.979557040594275,4.919242723856668
2023-04-12,3.8645015,1198,3.576207407466062,4.943770751815466
2023-04-13,5.052735,1199,4.26448402855299,4.968130860045576
2023-04-14,4.946136,1200,4.8972793042996745,4.992315880405501
2023-04-15,5.07183,1201,5.352976238939101,5.016318696274622
2023-04-16,5.840329,1202,5.565761726295617,5.040132244647351
2023-04-17,3.7229044,1203,5.5387865925601005,5.063749518211447
2023-04-18,5.5667715,1204,5.337281774919231,5.0871635674099736
2023-04-19,4.90938,1205,5.064812110115553,5.110367502486282
2023-04-20,5.419228,1206,4.830676882875724,5.133354495511332
2023-04-21,5.3039637,1207,4.718613726748077,5.156117782392901
2023-04-22,4.9802685,1208,4.7658945593246145,5.1786506648659305
2023-04-23,5.943089,1209,4.958118975699501,5.200946512463577
2023-04-24,3.8245118,1210,5.239843134603522,5.222998764468246
2023-04-25,5.6054606,1211,5.536329457956736,5.244800931842137
2023-04-26,5.491792,1212,5.778668738634769,5.266346599136716
2023-04-27,5.2424,1213,5.924148405891063,5.287629426380467
2023-04-28,5.992865,1214,5.96595523515668,5.308643150944518
2023-04-29,6.607999,1215,5.930216022306916,5.329381589385426
2023-04-30,6.0402713,1216,5.862614533922775,5.349838639264739
2023-05-01,6.565035,1217,5.809986846106814,5.370008280944649
2023-05-02,6.188908,1218,5.803445243240459,5.389884579359332
2023-05-03,4.7118483,1219,5.848495077899707,5.409461685761398
2023-05-04,5.5669794,1220,5.924821030505892,5.428733839442893
2023-05-05,5.856757,1221,5.9949830406372495,5.447695369430468
2023-05-06,6.315135,1222,6.018367438992619,5.466340696154075
2023-05-07,6.0140986,1223,5.965304274455747,5.484664333088808
2023-05-08,5.71135,1224,5.82664729275656,5.502660888369366
2023-05-09,5.474142,1225,5.616039207510273,5.520325066376623
2023-05-10,5.9805284,1226,5.364775071588054,5.5376516692959274
2023-05-11,5.679744,1227,5.111656952228055,5.55463559864658
2023-05-12,4.9727173,1228,4.891679130625365,5.571271856782112
2023-05-13,3.9121945,1229,4.727389557239556,5.5875555483608705
2023-05-14,3.5479147,1230,4.625461574103024,5.603481881786507
2023-05-15,5.0993567,1231,4.578945699426703,5.61904617061796
2023-05-16,4.716722,1232,4.573635425214272,5.6342438349484425
2023-05-17,4.9478464,1233,4.59568254781157,5.649070402753146
2023-05-18,5.070385,1234,4.637432782227344,5.66352151120514
2023-05-19,5.239651,1235,4.699390236536615,5.677592907959187
2023-05-20,3.969106,1236,4.787844051959842,5.691280452403008
2023-05-21,4.0775437,1237,4.909375444057107,5.704580116875703
2023-05-22,5.234256,1238,5.064605166173775,5.717487987852915
2023-05-23,5.7617917,1239,5.243768905739723,5.730000267098408
2023-05-24,5.6026025,1240,5.425994707779475,5.742113272781736
2023-05-25,5.7162848,1241,5.5828042155390785,5.753823440561637
2023-05-26,5.5605545,1242,5.684870389435705,5.76512732463488
2023-05-27,5.4353733,1243,5.709953068966415,5.776021598750209
2023-05-28,5.589158,1244,5.649551145708398,5.786503057187112
2023-05-29,5.003206,1245,5.512238072471442,5.7965686156991465
2023-05-30,5.6429567,1246,5.322694569106951,5.8062153124214815
2023-05-31,6.073384,1247,5.116742699706175,5.815440308742463
2023-06-01,5.270055,1248,4.933800018395438,5.824240890138884
2023-06-02,4.182712,1249,4.808789844293251,5.832614466974765
2023-06-03,3.7218876,1250,4.765531877794179,5.840558575263365
2023-06-04,4.6368017,1251,4.8130713038576625,5.848070877392226
2023-06-05,5.4761987,1252,4.945513925915695,5.855149162811049
2023-06-06,5.744719,1253,5.145009581323215,5.861791348682139
2023-06-07,5.788164,1254,5.386818105571263,5.86799548049332
2023-06-08,5.276297,1255,5.645047914140604,5.873759732633049
2023-06-09,5.8408074,1256,5.89769761646347,5.879082408927621
2023-06-10,5.8114314,1257,6.129974995644601,5.88396194314028
2023-06-11,6.045933,1258,6.335381649024645,5.888396899432095
2023-06-12,6.5100627,1259,6.514599496707538,5.892385972784472
2023-06-13,6.8967505,1260,6.672690757323164,5.8959279893831535
2023-06-14,7.269963,1261,6.81545737161256,5.899021906963634
2023-06-15,6.8206997,1262,6.945960179085175,5.901666815117846
2023-06-16,7.058424,1263,7.062151414032956,5.903861935562059
2023-06-17,6.9332776,1264,7.1563214263601305,5.905606622365894
2023-06-18,7.3025913,1265,7.216624408859082,5.906900362142388
2023-06-19,7.173277,1266,7.230394847020957,5.907742774199074
2023-06-20,7.190733,1267,7.18841472983889,5.908133610649989
2023-06-21,7.2384043,1268,7.088896661542972,5.908072756488626
2023-06-22,6.7147217,1269,6.9398611676695845,5.907560229621771
2023-06-23,6.755146,1270,6.758897329779106,5.906596180864232
2023-06-24,6.4695616,1271,6.56998053780226,5.905180893894469
2023-06-25,6.3871145,1272,6.397921424422048,5.903314785171109
2023-06-26,6.4996414,1273,6.261871014799747,5.900998403810409
2023-06-27,6.669792,1274,6.169812787565452,5.898232431424666
2023-06-28,6.281258,1275,6.115908351032832,5.895017681921654
2023-06-29,5.71641,1276,6.081870800424116,5.891355101265127
2023-06-30,5.197212,1277,6.042371322837639,5.887245767196451
2023-07-01,5.533589,1278,5.973178964546792,5.882690888917486
2023-07-02,6.1998916,1279,5.8597172939977415,5.8776918067347586
2023-07-03,6.1409087,1280,5.703367554692615,5.872249991665068
2023-07-04,6.391015,1281,5.523336646075063,5.866367045002637
2023-07-05,6.041774,1282,5.353147206212892,5.860044697847904
2023-07-06,4.768962,1283,5.2324393899499535,5.853284810598153
2023-07-07,3.301644,1284,5.1962835487248284,5.846089372400059
2023-07-08,5.4511905,1285,5.265083784084789,5.8384605005643815
2023-07-09,5.9025784,1286,5.4380846299106995,5.830400439942924
2023-07-10,5.718595,1287,5.6924641645222325,5.821911562267966
2023-07-11,6.340197,1288,5.98831844372063,5.812996365454373
2023-07-12,6.5940003,1289,6.278054177018247,5.803657472864557
2023-07-13,6.708074,1290,6.517396438346415,5.793897632536542
2023-07-14,6.496881,1291,6.674817902203916,5.783719716375321
2023-07-15,6.503641,1292,6.736829416047463,5.7731267193077915
2023-07-16,6.455585,1293,6.708008033763143,5.762121758401468
2023-07-17,6.3946395,1294,6.606372423602872,5.7507080719472565
2023-07-18,6.3618736,1295,6.456145241282082,5.738889018506581
2023-07-19,6.218038,1296,6.280584618594323,5.726668075923077
2023-07-20,6.4541163,1297,6.097230457926647,5.714048840299238
2023-07-21,6.2766666,1298,5.916761593654952,5.701035024938212
2023-07-22,6.2668734,1299,5.745155929193351,5.687630459251149
2023-07-23,5.750801,1300,5.587566061592204,5.673839087630367
2023-07-24,4.442519,1301,5.45174840933477,5.659664968288676
2023-07-25,4.374879,1302,5.349216300637336,5.6451122720652345
2023-07-26,6.077971,1303,5.293374208979154,5.630185281198229
2023-07-27,5.780941,1304,5.295283682931779,5.614888388064815
2023-07-28,5.156059,1305,5.3588421581088115,5.5992260938886185
2023-07-29,5.522799,1306,5.477554867704617,5.583203007415207
2023-07-30,5.3244653,1307,5.6345652140955576,5.566823843555956
2023-07-31,6.2842536,1308,5.806362120368801,5.550093422000623
2023-08-01,6.1784596,1309,5.969086681831397,5.53301666579915
2023-08-02,5.990853,1310,6.105215184925312,5.515598599912985
2023-08-03,5.9796586,1311,6.208084604780066,5.497844349736482
2023-08-04,5.838687,1312,6.28242020033376,5.479759139588699
2023-08-05,6.244936,1313,6.340499661366177,5.461348291176099
2023-08-06,6.6532373,1314,6.395299181405075,5.442617222026618
2023-08-07,6.6697206,1315,6.453246792134662,5.42357144389549
2023-08-08,6.5181274,1316,6.509524939430266,5.404216561143406
2023-08-09,6.878853,1317,6.548035258433813,5.384558269087355
2023-08-10,6.5467896,1318,6.546420487370566,5.364602352324761
2023-08-11,6.382688,1319,6.484549991861297,5.344354683031315
2023-08-12,6.097087,1320,6.353375983646844,5.32382121923303
2023-08-13,5.776885,1321,6.160671596633626,5.303008003053075
2023-08-14,5.910779,1322,5.931094168861493,5.281921158933805
2023-08-15,5.6426835,1323,5.700004659620248,5.260566891834631
2023-08-16,6.061805,1324,5.50282386898026,5.23895148540613
2023-08-17,6.216256,1325,5.363544991038127,5.217081300141066
2023-08-18,4.7797956,1326,5.2866183740290005,5.194962771502755
2023-08-19,4.1777487,1327,5.255472080741042,5.17260240803137
2023-08-20,5.4061155,1328,5.238688903791581,5.150006789428783
2023-08-21,5.7593837,1329,5.202083056759937,5.127182564622406
2023-08-22,5.66366,1330,5.12260712055825,5.104136449808732
