Fecha,rh12,dia,reconstruida_rh12,ajustados_rh12
2022-07-18,49.872883,930,50.27706457767566,49.048080565491915
2022-07-19,49.64666,931,49.519507968509494,49.12750048923733
2022-07-20,49.649998,932,49.323311141232054,49.20680919152335
2022-07-21,49.290684,933,49.71506713339782,49.28598763135588
2022-07-22,53.494076,934,50.51065162692203,49.36501679901518
2022-07-23,51.33715,935,51.393342829726,49.443877720619774
2022-07-24,52.088676,936,52.035467785667436,49.52255146268194
2022-07-25,50.853645,937,52.21961884043218,49.60101913665333
2022-07-26,47.37111,938,51.91678845705552,49.67926190345985
2022-07-27,56.020397,939,51.29465845000742,49.75726097802475
2022-07-28,48.59581,940,50.653994716316056,49.834997633778634
2022-07-29,55.919487,941,50.31605210290915,49.91245320715544
2022-07-30,48.083138,942,50.50063212797497,49.989609102073366
2022-07-31,47.71238,943,51.23747061816892,50.06644679439953
2022-08-01,53.661648,944,52.342193801666944,50.1429478363974
2022-08-02,55.86632,945,53.466247019847025,50.2190938611558
2022-08-03,50.470802,946,54.205406997882065,50.294866586998644
2022-08-04,53.112022,947,54.23198237869668,50.37024782187404
2022-08-05,57.417442,948,53.40790608779412,50.445219467722076
2022-08-06,53.772644,949,51.84200231524757,50.51976352481982
2022-08-07,47.35059,950,49.87254323035735,50.593862096102875
2022-08-08,46.57173,951,47.97982714801802,50.66749739146228
2022-08-09,49.796658,952,46.65524445336252,50.740651732015564
2022-08-10,46.307842,953,46.26630628488394,50.813307554351326
2022-08-11,45.375942,954,46.95753641420088,50.88544741474595
2022-08-12,42.402813,955,48.615225088224065,50.95705399335159
2022-08-13,50.094303,956,50.9039551855637,51.028110098354475
2022-08-14,61.753345,957,53.361103129388646,51.09859867010241
2022-08-15,56.377777,958,55.51901201013044,51.168502785200644
2022-08-16,62.05982,959,57.01814195609497,51.23780566057487
2022-08-17,54.18096,960,57.67974186687075,51.30649065750065
2022-08-18,50.938705,961,57.52123724859822,51.37454128559825
2022-08-19,53.6365,962,56.71648074501447,51.44194120679161
2022-08-20,50.436756,963,55.51999840975735,51.508674239231006
2022-08-21,66.81448,964,54.18400578171733,51.57472436117812
2022-08-22,56.379425,965,52.896468245735086,51.64007571485258
2022-08-23,49.31677,966,51.75845742993931,51.70471261023922
2022-08-24,50.66567,967,50.80325632309978,51.76861952885514
2022-08-25,44.47873,968,50.04368341562911,51.83178112747538
2022-08-26,50.80988,969,49.52351720513487,51.89418224181665
2022-08-27,48.910244,970,49.34742150647938,51.95580789017818
2022-08-28,47.79058,971,49.67200983094067,52.016643277038476
2022-08-29,57.097473,972,50.655910855761476,52.07667379660766
2022-08-30,52.364403,973,52.38368070572479,52.13588503633409
2022-08-31,50.702827,974,54.79111869029113,52.194262780364596
2022-09-01,58.037228,975,57.62314268500071,52.25179301295754
2022-09-02,59.128117,976,60.44790431823275,52.30846192184788
2022-09-03,66.8529,977,62.733988007599706,52.3642559015632
2022-09-04,60.68591,978,63.97636916577056,52.41916155669028
2022-09-05,69.13337,979,63.83816735131968,52.47316570509119
2022-09-06,59.03545,980,62.26564973652004,52.52625538106806
2022-09-07,58.326115,981,59.537428355287325,52.57841783847605
2022-09-08,50.892307,982,56.22534044609964,52.629640553783496
2022-09-09,54.000427,983,53.069796413235366,52.67991122907869
2022-09-10,59.073257,984,50.798932527776415,52.72921779502241
2022-09-11,53.38167,985,49.94027298526835,52.77754841374559
2022-09-12,47.332993,986,50.679089962374164,52.824891481691544
2022-09-13,48.76397,987,52.80659886213965,52.87123563240171
2022-09-14,47.808067,988,55.77605926064149,52.91656973924463
2022-09-15,69.13627,989,58.85296261005718,52.96088291808738
2022-09-16,55.640434,990,61.316572195292615,53.00416452990859
2022-09-17,66.57052,991,62.65348741487966,53.04640418335281
2022-09-18,64.66238,992,62.685446279521315,53.08759173722537
2022-09-19,64.05507,993,61.593439734256904,53.12771730292703
2022-09-20,58.16237,994,59.83259685340067,53.16677124682823
2022-09-21,54.834373,995,57.96707022629516,53.20474419258196
2022-09-22,55.758163,996,56.479981019551325,53.24162702337485
2022-09-23,52.532196,997,55.62158880812478,53.27741088411606
2022-09-24,56.422512,998,55.3460448670412,53.31208718356325
2022-09-25,54.437855,999,55.3570948028024,53.345647596385234
2022-09-26,60.63519,1000,55.24559106181366,53.37808406516076
2022-09-27,55.402718,1001,54.66924450609263,53.40938880231303
2022-09-28,61.248524,1002,53.50901172866973,53.43955429197938
2022-09-29,46.60641,1003,51.94300598033718,53.4685732918157
2022-09-30,42.870316,1004,50.40642430268027,53.49643883473533
2022-10-01,45.876408,1005,49.44590971953354,53.52314423058164
2022-10-02,50.50085,1006,49.51555298890172,53.548683067734366
2022-10-03,51.347404,1007,50.785707678753845,53.573049214648854
2022-10-04,59.86582,1008,53.035796753048295,53.59623682132826
2022-10-05,56.801395,1009,55.677100724913,53.618240320728
2022-10-06,62.096786,1010,57.90863226354055,53.639054430092315
2022-10-07,55.554985,1011,58.96264867136,53.65867415222266
2022-10-08,58.496002,1012,58.36213273379156,53.677094776677386
2022-10-09,44.905933,1013,56.10320091609933,53.69431188090271
2022-10-10,54.885998,1014,52.69541258145617,53.7103213312945
2022-10-11,54.128593,1015,49.03697961737255,53.72511928419069
2022-10-12,45.801342,1016,46.156038381963555,53.7387021867941
2022-10-13,43.0027,1017,44.89548091583803,53.75106677802542
2022-10-14,46.759926,1018,45.641295096279485,53.76221008930615
2022-10-15,53.09258,1019,48.184365316723735,53.772129445271304
2022-10-16,49.75608,1020,51.76536454887036,53.78082246441177
2022-10-17,54.96717,1021,55.29420039166882,53.78828705964604
2022-10-18,69.283325,1022,57.67837264581123,53.79452143882128
2022-10-19,43.257576,1023,58.15766443167916,53.79952410514367
2022-10-20,48.16187,1024,56.53863476639741,53.803293857537696
2022-10-21,53.840576,1025,53.253412489663575,53.80582979093454
2022-10-22,51.13546,1026,49.22357783836497,53.80713129648939
2022-10-23,54.663128,1027,45.57305433118548,53.807198061727576
2022-10-24,59.456894,1028,43.28293612898043,53.806030070619634
2022-10-25,27.454142,1029,42.89957175816276,53.80362760358513
2022-10-26,41.158146,1030,44.388716619464255,53.79999123742533
2022-10-27,50.908653,1031,47.1792942722832,53.79512184518475
2022-10-28,57.261974,1032,50.3768728740737,53.789020595941516
2022-10-29,33.78614,1033,53.07084168491549,53.78168895452668
2022-10-30,47.28681,1034,54.62948280978414,53.77312868117256
2022-10-31,67.91155,1035,54.88369799986824,53.76334183109013
2022-11-01,58.40767,1036,54.14060773377957,53.752330753975556
2022-11-02,60.430458,1037,53.028451449617805,53.74009809344611
2022-11-03,56.96865,1038,52.23322728929044,53.726646786405425
2022-11-04,53.43327,1039,52.22479492700375,53.711980062338434
2022-11-05,35.314503,1040,53.0727747444541,53.69610144253596
2022-11-06,48.865467,1041,54.41966175410039,53.67901473924934
2022-11-07,59.29909,1042,55.6217146661174,53.66072405477513
2022-11-08,55.71047,1043,56.007378313647884,53.6412337804702
2022-11-09,58.95979,1044,55.159695540794054,53.62054859569744
2022-11-10,55.863575,1045,53.11874748933588,53.598673466702294
2022-11-11,58.271904,1046,50.426543827034365,53.57561364542042
2022-11-12,49.567223,1047,47.99099858987447,53.55137466821678
2022-11-13,39.082653,1048,46.80891413216973,53.52596235455645
2022-11-14,49.6183,1049,47.63823167072006,53.499382805607375
2022-11-15,42.32569,1050,50.72958284972562,53.47164240277565
2022-11-16,45.104454,1051,55.709341045851595,53.442747806173365
2022-11-17,76.86143,1052,61.656886197464715,53.41270595301958
2022-11-18,73.66685,1053,67.35455283458971,53.38152405597488
2022-11-19,60.507046,1054,71.63165694934045,53.3492096014096
2022-11-20,83.9545,1055,73.69344541767703,53.3157703476065
2022-11-21,71.347336,1056,73.33188560439382,53.28121432289813
2022-11-22,72.82893,1057,70.95536971899679,53.24554982373926
2022-11-23,59.516094,1058,67.43449557088033,53.20878541271506
2022-11-24,59.88319,1059,63.82040391325284,53.17092991648531
2022-11-25,64.26401,1060,61.030728335854604,53.13199242366527
2022-11-26,67.45382,1061,59.603692982078556,53.09198228264354
2022-11-27,56.717125,1062,59.592647262114674,53.05090909933773
2022-11-28,62.279026,1063,60.62236426171848,53.00878273488816
2022-11-29,57.68159,1064,62.07322604988486,52.965613303290304
2022-11-30,51.901646,1065,63.31921453004353,52.92141116896658
2022-12-01,80.86992,1066,63.93362470708152,52.876186944277975
2022-12-02,64.811615,1067,63.79531155003294,52.829951486976185
2022-12-03,58.25797,1068,63.06965645412353,52.782715897596745
2022-12-04,64.24497,1069,62.08617717591981,52.734491516793994
2022-12-05,56.980816,1070,61.171080713722304,52.68528992261832
2022-12-06,61.547966,1071,60.50525184183113,52.63512292773637
2022-12-07,61.489956,1072,60.0628164501024,52.584002576595054
2022-12-08,55.617207,1073,59.649571055458765,52.53194114252979
2022-12-09,56.539883,1074,59.01878308245508,52.47895112481782
2022-12-10,60.50338,1075,58.010551409077706,52.425045245677325
2022-12-11,61.91696,1076,56.65209605505579,52.370236447212996
2022-12-12,57.2848,1077,55.17314988146209,52.31453788830874
2022-12-13,57.978638,1078,53.92619244418653,52.25796294146848
2022-12-14,50.413242,1079,53.24143865952951,52.20052518960553
2022-12-15,37.40092,1080,53.27527553302551,52.142238422781524
2022-12-16,60.996567,1081,53.91655151829015,52.08311663489565
2022-12-17,50.43842,1082,54.794944176935715,52.023174020324845
2022-12-18,64.905716,1083,55.396792431142664,51.96242497051589
2022-12-19,62.577633,1084,55.250938550065406,51.90088407053027
2022-12-20,38.292206,1085,54.11688686059567,51.83856609554247
2022-12-21,59.549046,1086,52.10219264247479,51.77548600729259
2022-12-22,54.70799,1087,49.65855319224439,51.711658950494325
2022-12-23,42.398407,1088,47.44914009904537,51.64710024919883
2022-12-24,41.28979,1089,46.12781713025138,51.58182540311567
2022-12-25,48.94393,1090,46.106126250297976,51.51585008389148
2022-12-26,49.0249,1091,47.392585707364255,51.44919013134746
2022-12-27,48.312943,1092,49.56664215031427,51.38186154967643
2022-12-28,52.432423,1093,51.90354788479743,51.31388050360039
2022-12-29,55.67396,1094,53.612507369293816,51.24526331448963
2022-12-30,50.458813,1095,54.10805190361088,51.17602645644417
2022-12-31,46.52677,1096,53.219538706238524,51.106186552338485
2023-01-01,58.797577,1097,51.26225425763285,51.03576036983066
2023-01-02,67.11782,1098,48.94017316332488,50.964764817336636
2023-01-03,34.831886,1099,47.10910438232229,50.89321693997069
2023-01-04,34.4678,1100,46.479135634220064,50.82113391545321
2023-01-05,48.424965,1101,47.35891263925747,50.74853304998647
2023-01-06,51.811035,1102,49.53237041846632,50.67543177409964
2023-01-07,54.72393,1103,52.31450206714462,50.601847638464015
2023-01-08,54.916145,1104,54.771451160123014,50.527798309679255
2023-01-09,58.344727,1105,56.032822792672526,50.453301566031826
2023-01-10,57.06607,1106,55.590746404640576,50.378375293226796
2023-01-11,58.03976,1107,53.48286817118235,50.30303748009361
2023-01-12,52.71409,1108,50.29465120412404,50.22730621426717
2023-01-13,30.44922,1109,46.97729061037417,50.15119967784536
2023-01-14,41.116062,1110,44.54039157837654,50.074736143023664
2023-01-15,45.338284,1111,43.721705691178805,49.9979339677082
2023-01-16,53.136963,1112,44.74476748363367,49.92081159110837
2023-01-17,56.993595,1113,47.246179454362334,49.84338752930975
2023-01-18,54.151268,1114,50.397428001548626,49.7656803708286
2023-01-19,37.10115,1115,53.18082643078389,49.687708772149044
2023-01-20,50.59626,1116,54.72762596274055,49.6094914532439
2023-01-21,54.84399,1117,54.60586389799357,49.531047193080234
2023-01-22,54.55158,1118,52.962800981533086,49.45239482511074
2023-01-23,65.01143,1119,50.475672616836064,49.37355323275213
2023-01-24,50.045055,1120,48.12820297386289,49.294541344851474
2023-01-25,29.271004,1121,46.88743077368844,49.21537813114153
2023-01-26,46.875587,1122,47.386997132555706,49.136082597686475
2023-01-27,61.23863,1123,49.7191846155239,49.05667378231877
2023-01-28,50.106003,1124,53.40075685533039,48.97717075006831
2023-01-29,52.253704,1125,57.520147194909796,48.89759258858534
2023-01-30,61.43895,1126,61.01522379970681,48.81795840355763
2023-01-31,58.128284,1127,62.990792403447614,48.73828731412345
2023-02-01,76.762344,1128,62.975561410068735,48.65859844828136
2023-02-02,72.737495,1129,61.04131782326306,48.57891093829784
2023-02-03,47.60813,1130,57.753677206886174,48.49924391611378
2023-02-04,40.77758,1131,53.977836426700314,48.41961650875126
2023-02-05,45.748707,1132,50.60655087795343,48.34004783372137
2023-02-06,49.27932,1133,48.29768679247196,48.26055699443425
2023-02-07,53.111164,1134,47.300241239222636,48.18116307561277
2023-02-08,58.028336,1135,47.41529132559507,48.10188513871042
2023-02-09,41.717907,1136,48.09391059067252,48.02274221733489
2023-02-10,70.82659,1137,48.6325623630944,47.943753312678425
2023-02-11,28.36988,1138,48.4005584378569,47.86493738895588
2023-02-12,35.95967,1139,47.030448824110714,47.78631336885154
2023-02-13,44.76454,1140,44.519593434954295,47.707900128976185
2023-02-14,41.44315,1141,41.22202307370163,47.629716495334954
2023-02-15,50.11271,1142,37.74304354599716,47.55178123880752
2023-02-16,39.709038,1143,34.774511199687076,47.47411307064139
2023-02-17,22.880695,1144,32.91985415304576,47.396730637959614
2023-02-18,25.136703,1145,32.55372819630373,47.3196525192839
2023-02-19,40.57396,1146,33.74561100607476,47.242897220074006
2023-02-20,46.366856,1147,36.25637932948058,47.166483168284984
2023-02-21,44.187695,1148,39.598733154917014,47.090428709942785
2023-02-22,33.069843,1149,43.140708582986555,47.01475210473956
2023-02-23,32.106483,1150,46.227628846747876,46.93947152164987
2023-02-24,50.42302,1151,48.299971544134564,46.86460503456849
2023-02-25,54.323605,1152,48.9896763153082,46.790170617971036
2023-02-26,49.752396,1153,48.18264022856763,46.716186142598644
2023-02-27,48.190945,1154,46.03938365491042,46.64266937116737
2023-02-28,50.704956,1155,42.969708353841085,46.56963795410356
2023-03-01,47.137722,1156,39.56212241400518,46.4971094253063
2023-03-02,29.646215,1157,36.475947932428056,46.4251011979377
2023-03-03,17.278551,1158,34.312847968680046,46.35363056024217
2023-03-04,25.869368,1159,33.49260561805345,46.282714671395865
2023-03-05,42.13689,1160,34.16182137192669,46.21237055738687
2023-03-06,44.14928,1161,36.16065179995414,46.14261510692751
2023-03-07,46.54204,1162,39.06079041145813,46.073465067399624
2023-03-08,43.67976,1163,42.26971736680583,46.00493704083375
2023-03-09,43.870472,1164,45.17686297152976,45.93704747992307
2023-03-10,41.38523,1165,47.30318795614771,45.869812684073494
2023-03-11,43.403896,1166,48.41230249116329,45.80324879549026
2023-03-12,40.074722,1167,48.55095700460611,45.73737179530249
2023-03-13,46.658314,1168,48.00741813372749,45.67219749972621
2023-03-14,71.57323,1169,47.20165444307993,45.607741556267214
2023-03-15,47.413822,1170,46.54299636487052,45.544019439964245
2023-03-16,44.48353,1171,46.301366452805915,45.48104644967358
2023-03-17,34.420662,1172,46.533278211495485,45.418837704396054
2023-03-18,31.729145,1173,47.08484190096084,45.35740813964719
2023-03-19,56.28697,1174,47.66734162951924,45.296772503871274
2023-03-20,66.67102,1175,47.97587719213394,45.23694535490055
2023-03-21,39.688908,1176,47.80707523325225,45.177941056460035
2023-03-22,47.973644,1177,47.13329418252581,45.119773774718944
2023-03-23,50.714993,1178,46.10767790745682,45.06245747488963
2023-03-24,38.84117,1179,45.000723930180285,45.00600591787469
2023-03-25,39.81113,1180,44.09499525759974,44.950432656963116
2023-03-26,42.220898,1181,43.58044022304932,44.895751034576406
2023-03-27,44.350094,1182,43.492330582645856,44.84197417906517
2023-03-28,43.42702,1183,43.716960157808906,44.789115001557136
2023-03-29,49.03915,1184,44.06309541798546,44.73718619285747
2023-03-30,48.779243,1185,44.369987041623745,44.6862002204018
2023-03-31,42.695377,1186,44.60615147530307,44.63616932526293
2023-04-01,44.17547,1187,44.91406898439826,44.587105519211974
2023-04-02,45.029343,1188,45.57493488771822,44.53902058183447
2023-04-03,43.987236,1189,46.89826236388726,44.49192605770221
2023-04-04,48.851894,1190,49.0723089646762,44.44583325360159
2023-04-05,48.608997,1191,52.031037689020295,44.40075323581898
2023-04-06,49.66398,1192,55.39333434696673,44.35669682748385
2023-04-07,69.8432,1193,58.5091080540643,44.313674605970256
2023-04-08,62.226727,1194,60.611071361365944,44.27169690035738
2023-04-09,63.29022,1195,61.03256606661296,44.23077378894964
2023-04-10,61.720985,1196,59.424503713998405,44.190915096857026
2023-04-11,53.253574,1197,55.898756766990054,44.1521303936362
2023-04-12,43.775135,1198,51.04441507825029,44.114428990993
2023-04-13,42.188892,1199,45.801848326942114,44.07781994054676
2023-04-14,45.09806,1200,41.225112915219356,44.04231203165722
2023-04-15,36.894222,1201,38.20065558142158,44.00791378931425
2023-04-16,30.900938,1202,37.206605974603534,43.974633472091114
2023-04-17,54.116142,1203,38.18621630855517,43.942479070161724
2023-04-18,40.445427,1204,40.57427914919595,43.91145830338229
2023-04-19,44.71494,1205,43.467857181654594,43.88157861943786
2023-04-20,43.49135,1206,45.887983448880846,43.85284719205427
2023-04-21,43.892387,1207,47.051794592365916,43.82527091927577
2023-04-22,42.779327,1208,46.57357739664806,43.798856421808956
2023-04-23,37.934547,1209,44.538316018060065,43.773610041433166
2023-04-24,40.366875,1210,41.43367327813853,43.749537839477945
2023-04-25,43.726658,1211,37.9714837079357,43.726645595367756
2023-04-26,39.92692,1212,34.86276797719419,43.70493880523446
2023-04-27,41.866844,1213,32.62055195386967,43.68442268059775
2023-04-28,36.018097,1214,31.449966178658222,43.66510214711389
2023-04-29,20.18562,1215,31.25141731562504,43.646981843393206
2023-04-30,26.01952,1216,31.722485621040097,43.63006611988635
2023-05-01,22.381327,1217,32.5117411960963,43.61435903783985
2023-05-02,35.680103,1218,33.363736988263135,43.59986436832102
2023-05-03,42.735367,1219,34.20290968539474,43.58658559131265
2023-05-04,38.110928,1220,35.130792998164914,43.57452589487741
2023-05-05,38.73302,1221,36.34530585370054,43.56368817439251
2023-05-06,40.150654,1222,38.02007393111078,43.55407503185452
2023-05-07,38.817253,1223,40.19529424102539,43.54568877525468
2023-05-08,40.269615,1224,42.725154950602914,43.53853141802479
2023-05-09,43.43313,1225,45.30337163223607,43.532604678553774
2023-05-10,40.73645,1226,47.557259952936676,43.527909979775174
2023-05-11,46.595856,1227,49.17382351150351,43.52444844882546
2023-05-12,55.011463,1228,50.00868772582305,43.52222091677346
2023-05-13,54.76562,1229,50.13497133293405,43.521227918420834
2023-05-14,59.423283,1230,49.81187514920415,43.52146969217364
2023-05-15,42.187958,1231,49.38330786798634,43.52294617998513
2023-05-16,49.43249,1232,49.143808152940295,43.52565702736966
2023-05-17,44.37222,1233,49.22226389040896,43.529601583487825
2023-05-18,46.32621,1234,49.528430203818765,43.5347789013027
2023-05-19,47.713493,1235,49.78484837542014,43.541187737807206
2023-05-20,58.568493,1236,49.63550978631466,43.54882655432256
2023-05-21,51.51022,1237,48.793810997349205,43.55769351686767
2023-05-22,40.830036,1238,47.176512322748046,43.56778649659947
2023-05-23,44.806812,1239,44.973453016391296,43.579103070323995
2023-05-24,44.507732,1240,42.623890267549754,43.59164052107821
2023-05-25,41.703465,1241,40.70228747001137,43.60539583878227
2023-05-26,38.267097,1242,39.748083461634025,43.62036572096223
2023-05-27,39.523193,1243,40.09437336616865,43.63654657354292
2023-05-28,46.399914,1244,41.752372238626094,43.65393451171082
2023-05-29,44.99556,1245,44.39123226280041,43.67252536084677
2023-05-30,39.585976,1246,47.42205357157577,43.69231465752824
2023-05-31,45.22989,1247,50.16111606638353,43.71329765060094
2023-06-01,53.600048,1248,52.021766444145676,43.73546930231951
2023-06-02,62.245213,1249,52.67542984085313,43.758824289557005
2023-06-03,55.63683,1250,52.13261271024213,43.78335700508294
2023-06-04,54.028423,1251,50.720785996876266,43.80906155890947
2023-06-05,43.305725,1252,48.96888522195541,43.83593177970555
2023-06-06,37.12245,1253,47.437038034378475,43.86396121627855
2023-06-07,45.674095,1254,46.54586449389895,43.893143139123104
2023-06-08,49.103794,1255,46.457714925769785,43.92347054203684
2023-06-09,49.51039,1256,47.04384600917947,43.95493614380237
2023-06-10,52.527145,1257,47.94333652602837,43.987532389935524
2023-06-11,50.399387,1258,48.690902063920504,44.02125145449901
2023-06-12,48.413944,1259,48.87073342086667,44.056085241981364
2023-06-13,49.755775,1260,48.247866103722075,44.09202538924053
2023-06-14,39.780552,1261,46.83828290958899,44.12906326751183
2023-06-15,43.006916,1262,44.89996378159974,44.167189984479506
2023-06-16,41.712368,1263,42.85214840483876,44.206396386411726
2023-06-17,44.258564,1264,41.15115338020888,44.24667306035826
2023-06-18,41.756714,1265,40.16202926163646,44.28801033641041
2023-06-19,41.551155,1266,40.06363936168125,44.330398290022586
2023-06-20,42.30268,1267,40.81199462457071,44.373826744395174
2023-06-21,39.05336,1268,42.16772672717092,44.4182852729177
2023-06-22,45.76488,1269,43.77468120711219,44.46376320167225
2023-06-23,45.822895,1270,45.26335474602381,44.51024961199607
2023-06-24,43.369114,1271,46.34856380785651,44.55773334310306
2023-06-25,47.68669,1272,46.89554738810765,44.60620299476324
2023-06-26,46.108635,1273,46.94016740569098,44.65564693003986
2023-06-27,42.99463,1274,46.66285003503907,44.70605327808332
2023-06-28,44.29951,1275,46.32813319293393,44.757409936981105
2023-06-29,50.44989,1276,46.20902257520425,44.80970457666335
2023-06-30,55.855747,1277,46.516578414470914,44.86292464186319
2023-07-01,47.75655,1278,47.3509584980007,44.91705735513098
2023-07-02,46.41949,1279,48.68260530043662,44.9720897199021
2023-07-03,47.9107,1280,50.36396337649944,45.028008523617274
2023-07-04,43.876244,1281,52.165278450274364,45.084800340894645
2023-07-05,43.584946,1282,53.82399074408117,45.14245153675309
2023-07-06,65.27723,1283,55.096269277343495,45.20094826988585
2023-07-07,68.1968,1284,55.80077720931651,45.26027649598354
2023-07-08,54.64289,1285,55.84781522878551,45.32042197110607
2023-07-09,55.00332,1286,55.25054994359643,45.38137025510248
2023-07-10,51.282722,1287,54.11834947502199,45.44310671507772
2023-07-11,49.512054,1288,52.63491806659066,45.50561652890587
2023-07-12,48.087032,1289,51.025816959889454,45.568884688788806
2023-07-13,49.459213,1290,49.5210813750076,45.63289600485929
2023-07-14,50.17967,1291,48.31900638065479,45.69763510882786
2023-07-15,48.695133,1292,47.5567639360975,45.76308645767265
2023-07-16,46.547432,1293,47.29232803191923,45.829234337370956
2023-07-17,50.164177,1294,47.50031030391622,45.896062866672054
2023-07-18,48.31699,1295,48.08197140573254,45.96355600091001
2023-07-19,50.12278,1296,48.88723680830331,46.0316975358559
2023-07-20,49.794533,1297,49.7444423557777,46.100471111608115
2023-07-21,47.250175,1298,50.49216701580275,46.16986021652022
2023-07-22,49.48107,1299,51.00715548662376,46.23984819116526
2023-07-23,48.437923,1300,51.22308827812478,46.31041823233531
2023-07-24,55.08993,1301,51.136725484657624,46.38155339707582
2023-07-25,51.780376,1302,50.80046375875542,46.45323660675343
2023-07-26,49.190563,1303,50.30319365417864,46.52545065115622
2023-07-27,53.180683,1304,49.744009299332994,46.59817819262571
2023-07-28,47.04842,1305,49.20522825449331,46.671401770219475
2023-07-29,49.23681,1306,48.73177614817432,46.74510380390317
2023-07-30,50.072636,1307,48.3228892799145,46.81926659877132
2023-07-31,45.467815,1308,47.93923111198693,46.89387234929573
2023-08-01,44.997974,1309,47.52432708093728,46.96890314360019
2023-08-02,45.204643,1310,47.03464009102049,47.04434096776099
2023-08-03,49.374027,1311,46.46896496016954,47.12016771013186
2023-08-04,46.93097,1312,45.886489569494536,47.196365165692264
2023-08-05,48.69425,1313,45.404802037862275,47.2729150404182
2023-08-06,43.77413,1314,45.174377206523396,47.34979895567442
2023-08-07,44.876472,1315,45.33356809604968,47.42699845262686
2023-08-08,45.12637,1316,45.955741093766264,47.504494996674325
2023-08-09,45.46907,1317,47.00530577703699,47.58226998189852
2023-08-10,45.355602,1318,48.31971901820179,47.66030473553098
2023-08-11,51.582504,1319,49.62904547241328,47.738580522436195
2023-08-12,55.147514,1320,50.61415306049924,47.817078549609704
2023-08-13,52.100807,1321,50.99185075243901,47.89577997069004
2023-08-14,48.711075,1322,50.60425169089597,47.974665890483486
2023-08-15,49.389023,1323,49.48444058756621,48.05371736950051
2023-08-16,41.680202,1324,47.87383340365853,48.132915428503054
2023-08-17,44.233463,1325,46.178590737359634,48.21224105306102
2023-08-18,50.190517,1326,44.870274429814714,48.29167519811749
2023-08-19,51.07736,1327,44.354428527367624,48.371198792561195
2023-08-20,46.117672,1328,44.843846719183446,48.450792743805216
2023-08-21,43.32309,1329,46.27599352153801,48.53043794237084
2023-08-22,37.49618,1330,48.304350559356465,48.6101152664756
2023-08-23,55.982445,1331,50.373278808113625,48.689805586624075
2023-08-24,52.170544,1332,51.86091529253909,48.76948977020061
2023-08-25,49.563007,1333,52.25236781224324,48.849148686062954
2023-08-26,55.179974,1334,51.29343831934404,48.92876320913525
2023-08-27,52.863735,1335,49.07788513733496,49.00831422499975
2023-08-28,44.219685,1336,46.03887084670979,49.087782634486054
2023-08-29,38.851894,1337,42.84293368543599,49.16714935825642
2023-08-30,46.25137,1338,40.21423941742947,49.24639534138651
2023-08-31,35.764576,1339,38.73875360106761,49.325501557940335
2023-09-01,36.05921,1340,38.70514332697114,49.404449015537985
2023-09-02,37.736748,1341,40.02902778917099,49.48321875991554
2023-09-03,42.664326,1342,42.282543874848606,49.56179187947575
2023-09-04,47.150513,1343,44.819687377874324,49.64014950982841
2023-09-05,50.58171,1344,46.95943164866643,49.71827283831951
2023-09-06,48.39078,1345,48.1721628499437,49.79614310854785
2023-09-07,46.80572,1346,48.21554862252356,49.87374162486832
2023-09-08,46.666748,1347,47.18305637306858,49.95104975688035
2023-09-09,45.625824,1348,45.456096393592105,50.028048943900885
2023-09-10,40.35156,1349,43.580002849802945,50.10472069942062
2023-09-11,44.25888,1350,42.10541226423806,50.181046615542265
2023-09-12,41.54304,1351,41.44363827099205,50.25700836740012
2023-09-13,38.00877,1352,41.77597519630103,50.33258771755964
2023-09-14,44.432724,1353,43.03639243422924,50.40776652039595
2023-09-15,49.40281,1354,44.962438789531774,50.4825267264504
2023-09-16,47.5379,1355,47.18890440438404,50.55685038676408
2023-09-17,48.477978,1356,49.349308319035124,50.630719657187
2023-09-18,52.4023,1357,51.153739820245924,50.70411680266233
2023-09-19,48.84475,1358,52.42534430618219,50.77702420148435
2023-09-20,52.635983,1359,53.09565103306995,50.849424349529166
2023-09-21,54.043674,1360,53.17382516732601,50.92129986445723
2023-09-22,49.993717,1361,52.71139802519786,50.992633489886664
2023-09-23,52.379158,1362,51.780450756784404,51.0634080995362
2023-09-24,52.06942,1363,50.47215815950938,51.133606701337044
2023-09-25,51.827698,1364,48.909561956998544,51.203212441512484
2023-09-26,49.463387,1365,47.259526496632915,51.27220860862416
2023-09-27,43.159645,1366,45.72811508378937,51.34057863758435
2023-09-28,43.674614,1367,44.53146389735801,51.40830611363303
2023-09-29,41.292576,1368,43.847086253861455,51.475374776278784
2023-09-30,43.814053,1369,43.76246906920502,51.54176852320278
2023-10-01,44.022945,1370,44.24301041169246,51.60747141412476
2023-10-02,46.343307,1371,45.136668978367744,51.672467674630035
2023-10-03,45.140846,1372,46.21924569445092,51.736741699956745
2023-10-04,51.576244,1373,47.26710693392082,51.80027805874234
2023-10-05,46.81989,1374,48.13060418485564,51.86306149672853
2023-10-06,50.431858,1375,48.77783171263001,51.92507694042351
2023-10-07,44.39168,1376,49.28744892590924,51.986309500721
2023-10-08,52.935608,1377,49.78870837248962,52.04674447647492
2023-10-09,42.729385,1378,50.36958389258219,52.106367358028905
2023-10-10,60.480404,1379,50.99082530997648,52.1651638306999
2023-10-11,56.840775,1380,51.44708941762285,52.22311977821498
2023-10-12,40.827595,1381,51.40290127819107,52.2802212861004
2023-10-13,42.815655,1382,50.50437190117371,52.336454645022336
