Fecha,rh12,dia,reconstruida_rh12,ajustados_rh12
2023-10-14,59.45755,1383,48.10422641278956,52.530715449239196
2023-10-15,48.395794,1384,45.035356523802236,52.582497349608914
2023-10-16,34.10369,1385,41.39012360928429,52.63314284345596
2023-10-17,41.396053,1386,37.96231399059688,52.68263958744756
2023-10-18,36.434753,1387,35.7244346304261,52.73097551822457
2023-10-19,36.601147,1388,35.570989060204774,52.77813885534153
2023-10-20,38.152267,1389,38.039678439286256,52.824118104137824
2023-10-21,44.41912,1390,43.098510194162614,52.86890205853913
2023-10-22,43.62998,1391,50.07470194850894,52.912479803788585
2023-10-23,52.83312,1392,57.76234290708201,52.95484071910693
2023-10-24,56.470314,1393,64.69140765868389,52.99597448028103
2023-10-25,88.48882,1394,69.48841424094445,53.035871062180036
2023-10-26,81.73946,1395,71.22656081175012,53.07452074119878
2023-10-27,67.495995,1396,69.66239209136495,53.111914097627576
2023-10-28,54.95806,1397,65.28841879808465,53.148042017947986
2023-10-29,53.169704,1398,59.186862520079956,53.18289569705401
2023-10-30,52.97673,1399,52.73081607174154,53.216466640398025
2023-10-31,47.30547,1400,47.22537722522647,53.2487466660611
2023-11-01,39.42162,1401,43.59726579862748,53.279727906747105
2023-11-02,47.45024,1402,42.221807526781895,53.3094028117001
2023-11-03,52.454784,1403,42.92786878008431,53.33776414854465
2023-11-04,47.53351,1404,45.16113602332593,53.364805005048446
2023-11-05,45.71024,1405,48.234897554944354,53.39051879080701
2023-11-06,48.02392,1406,51.572791117913674,53.41489923884986
2023-11-07,53.682034,1407,54.85793153006415,53.43794040716797
2023-11-08,52.612556,1408,58.043146887610824,53.459636680161864
2023-11-09,52.661053,1409,61.23258489591082,53.47998277001034
2023-11-10,69.50716,1410,64.49512916923898,53.49897371795913
2023-11-11,74.96381,1411,67.69632392558542,53.51660489552955
2023-11-12,75.98524,1412,70.42805580339666,53.53287200564647
2023-11-13,81.62963,1413,72.07670997330858,53.54777108368563
2023-11-14,65.11221,1414,72.0150969146567,53.56129849843992
2023-11-15,63.267612,1415,69.85181314373443,53.57345095300433
2023-11-16,56.421837,1416,65.64349737986572,53.58422548557953
2023-11-17,59.56439,1417,59.98203702854641,53.593619470193666
2023-11-18,50.39222,1418,53.90892350462969,53.6016306173424
2023-11-19,59.556347,1419,48.669002914933955,53.6082569745469
2023-11-20,58.16242,1420,45.37451044587223,53.61349692682967
2023-11-21,36.289577,1421,44.68614605470771,53.61734919710821
2023-11-22,47.215622,1422,46.6173818605908,53.619812846506214
2023-11-23,53.627533,1423,50.530321095432235,53.620887274582415
2023-11-24,52.07203,1424,55.32873175512862,53.62057221947694
2023-11-25,48.807487,1425,59.78791722247719,53.61886775797508
2023-11-26,54.728558,1426,62.91492117150931,53.61577430548864
2023-11-27,66.32936,1427,64.22253691552925,53.61129261595467
2023-11-28,82.812294,1428,63.83043350111991,53.60542378165166
2023-11-29,69.93252,1429,62.36611628698736,53.59816923293344
2023-11-30,59.04226,1430,60.70665115639311,53.589530737880466
2023-12-01,52.709812,1431,59.655233629612475,53.57951040186899
2023-12-02,61.812733,1432,59.666286340426296,53.56811066705786
2023-12-03,42.034733,1433,60.7122841258173,53.55533431179337
2023-12-04,59.0085,1434,62.33266004350692,53.54118444993211
2023-12-05,62.366516,1435,63.83912109369599,53.52566453008205
2023-12-06,77.85899,1436,64.59623107801892,53.50877833476202
2023-12-07,85.97132,1437,64.27094963314222,53.49052997947989
2023-12-08,62.89782,1438,62.95864080877838,53.47092391172949
2023-12-09,65.93138,1439,61.14043723909119,53.44996490990669
2023-12-10,27.816946,1440,59.49022253617535,53.42765808214479
2023-12-11,47.77097,1441,58.60563021681125,53.40400886506957
2023-12-12,58.144672,1442,58.76585091970642,53.379023022474286
2023-12-13,64.92105,1443,59.80936157219945,53.352706643914914
2023-12-14,89.04709,1444,61.18050834446885,53.32506614322598
2023-12-15,68.09953,1445,62.13133330149121,53.29610825695742
2023-12-16,57.85803,1446,62.006972195659216,53.2658400427327
2023-12-17,46.205215,1447,60.510604527257144,53.23426887752875
2023-12-18,53.121834,1448,57.84923534412354,53.20140245587807
2023-12-19,52.39901,1449,54.70283087567757,53.16724878799337
2023-12-20,48.52588,1450,52.02180925691879,53.131816197815354
2023-12-21,49.57359,1451,50.719214177625055,53.09511332098399
2023-12-22,66.49987,1452,51.362091530197645,53.057149102733845
2023-12-23,64.95313,1453,53.96798836063335,53.01793279571393
2023-12-24,47.87987,1454,57.976645590513705,52.977473957732656
2023-12-25,51.416996,1455,62.40670955350598,52.9357824494284
2023-12-26,73.838806,1456,66.1440994325134,52.89286843186627
2023-12-27,73.86115,1457,68.26484445011153,52.84874236406163
2023-12-28,52.194874,1458,68.28590177191555,52.80341500043105
2023-12-29,81.019104,1459,66.26533973374552,52.75689738817124
2023-12-30,51.788746,1460,62.72768872659316,52.709200864566576
2023-12-31,50.28203,1461,58.45131292905141,52.660337054226055
