Fecha,temp,dia,reconstruida_temp,ajustados_temp
2022-07-24,302.1959,936,302.50885991643736,303.85019297192196
2022-07-25,301.88513,937,301.79311074233505,303.82678349890773
2022-07-26,302.54364,938,301.21265496669304,303.8019707193991
2022-07-27,301.2739,939,300.88892710704204,303.7757618474299
2022-07-28,300.97745,940,300.8625134265412,303.74816450293224
2022-07-29,301.08948,941,301.0878318315004,303.71918670952056
2022-07-30,301.27365,942,301.4555752403036,303.68883689215943
2022-07-31,301.7245,943,301.834265353839,303.6571238747136
2022-08-01,301.15997,944,302.1160550459282,303.6240568773829
2022-08-02,301.70505,945,302.2508973299061,303.58964551402136
2022-08-03,302.97195,946,302.25768502375035,303.55389978934215
2022-08-04,302.91272,947,302.2093597600162,303.516830096009
2022-08-05,302.63287,948,302.1983264039572,303.4784472116144
2022-08-06,302.02713,949,302.2954910084384,303.4387622955461
2022-08-07,302.35422,950,302.51839757660315,303.397786885743
2022-08-08,302.44965,951,302.82050896585474,303.3555328953403
2022-08-09,302.52042,952,303.1058863628203,303.31201260920585
2022-08-10,303.43045,953,303.2641603433007,303.2672386803689
2022-08-11,303.84006,954,303.2131235832891,303.2212241263409
2022-08-12,304.018,955,302.9332561727469,303.17398232533105
2022-08-13,301.65924,956,302.4811501702725,303.1255270123566
2022-08-14,301.4914,957,301.9762253961464,303.07587227524965
2022-08-15,301.1125,958,301.5646879980901,303.0250325505614
2022-08-16,300.96933,959,301.3729433764101,302.97302261936443
2022-08-17,302.19498,960,301.4666346731573,302.9198576029559
2022-08-18,302.70288,961,301.82965855716236,302.86555295846074
2022-08-19,302.49783,962,302.370508165875,302.8101244743378
2022-08-20,302.63452,963,302.95359016473714,302.7535882657894
2022-08-21,302.8935,964,303.4442491177193,302.6959607700765
2022-08-22,303.74167,965,303.7513527907802,302.6372587417392
2022-08-23,303.42944,966,303.85226341020734,302.5774992477257
2022-08-24,304.19516,967,303.79154847271104,302.5166996624305
2022-08-25,304.3304,968,303.6545403859792,302.4548776626427
2022-08-26,302.7141,969,303.5262873373818,302.3920512224069
2022-08-27,303.24118,970,303.4520545391099,302.3282386077973
2022-08-28,304.26324,971,303.4151767801126,302.26345837160716
2022-08-29,302.92532,972,303.3417251719798,302.19772934795463
2022-08-30,303.47708,973,303.13133321093187,302.1310706468072
2022-08-31,302.9435,974,302.7032841190868,302.06350164842536
2022-09-01,301.5217,975,302.0404035906662,301.9950419977283
2022-09-02,301.47134,976,301.2130095703254,301.9257115985822
2022-09-03,299.67975,977,300.371516199626,301.85553060801357
2022-09-04,299.83563,978,299.70723409054153,301.78451943034855
2022-09-05,299.32123,979,299.39266513497415,301.71269871128095
2022-09-06,299.56506,980,299.52092831412426,301.6400893318693
2022-09-07,300.1231,981,300.0657088376393,301.56671240246646
2022-09-08,301.537,982,300.8773624462442,301.4925892565815
2022-09-09,302.39548,983,301.7192308304698,301.41774144467763
2022-09-10,302.0295,984,302.33464930444956,301.3421907279063
2022-09-11,301.72137,985,302.5242053734245,301.26595907178086
2022-09-12,301.8168,986,302.2084158348563,301.18906863978964
2022-09-13,301.34772,987,301.45486294268693,301.1115417869529
2022-09-14,300.8952,988,300.45989654579716,301.03340105332296
2022-09-15,298.67313,989,299.4897013616323,300.95466915743094
2022-09-16,299.10883,990,298.7989591971708,300.87536898968165
2022-09-17,299.3678,991,298.55295175804713,300.7955236056987
2022-09-18,299.6721,992,298.7780963263592,300.7151562196209
2022-09-19,299.6644,993,299.3567618751949,300.63429019735327
2022-09-20,299.44278,994,300.0677603989823,300.5529490497738
2022-09-21,299.9905,995,300.6589491445736,300.4711564258977
2022-09-22,299.51114,996,300.9279181627788,300.38893610600167
2022-09-23,300.49335,997,300.7842849035639,300.30631199471026
2022-09-24,301.14822,998,300.27349498988445,300.2233081140458
2022-09-25,300.6957,999,299.55508251585354,300.13994859644424
2022-09-26,298.70193,1000,298.8436701660366,300.056257677739
2022-09-27,298.51126,1001,298.33342283030487,299.97225969011447
2022-09-28,298.85275,1002,298.1320264343181,299.8879790550319
2022-09-29,298.0021,1003,298.2267609751673,299.8034402761291
2022-09-30,297.62323,1004,298.4940828614441,299.71866793209625
2022-10-01,298.3606,1005,298.7491167466947,299.63368666953
2022-10-02,298.11838,1006,298.81766797620617,299.5485211957676
2022-10-03,298.3891,1007,298.60547128468494,299.4631962717036
2022-10-04,298.70367,1008,298.1400704137792,299.37773670459103
2022-10-05,298.40988,1009,297.5697772485214,299.2921673408288
2022-10-06,297.18542,1010,297.11858277547606,299.20651305873787
2022-10-07,297.58252,1011,297.010885931006,299.1207987613284
2022-10-08,297.7837,1012,297.3904773122562,299.03504936905915
2022-10-09,298.58035,1013,298.2608302924921,298.9492898125925
2022-10-10,297.9669,1014,299.46749781975285,298.86354502554576
2022-10-11,299.5601,1015,300.7302779311101,298.77783993724233
2022-10-12,301.54257,1016,301.7170182124421,298.69219946546355
2022-10-13,302.45526,1017,302.1375476732668,298.6066485092044
2022-10-14,301.41016,1018,301.82952283489544,298.5212119414341
2022-10-15,301.37415,1019,300.8100617638073,298.43591460186474
2022-10-16,301.37534,1020,299.2772205520246,298.3507812897294
2022-10-17,301.21704,1021,297.56040974387145,298.2658367565721
2022-10-18,293.12766,1022,296.0340529508391,298.18110569905144
2022-10-19,291.37732,1023,295.01949416878045,298.0966127517604
2022-10-20,293.88828,1024,294.7031946884948,298.01238248006416
2022-10-21,295.37982,1025,295.0938915412345,297.928439372958
2022-10-22,297.0349,1026,296.0294716574143,297.8448078359472
2022-10-23,298.5637,1027,297.2296335552908,297.7615121839517
2022-10-24,300.45596,1028,298.37744416008326,297.67857663423666
2022-10-25,298.34875,1029,299.20543655920545,297.5960252993716
2022-10-26,297.88736,1030,299.56189889216165,297.51388218021987
2022-10-27,299.65588,1031,299.44010566818633,297.43217115896084
2022-10-28,300.4978,1032,298.9649630747375,297.35091599214616
2022-10-29,296.59494,1033,298.34415052456495,297.27014030379314
2022-10-30,296.54602,1034,297.80055461224316,297.18986757851616
2022-10-31,297.73853,1035,297.5069093115205,297.1101211546987
2022-11-01,298.4347,1036,297.54121823088474,297.0309242177081
2022-11-02,298.13824,1037,297.8738736955682,296.9522997931547
2022-11-03,299.19672,1038,298.38706770843726,296.87427074019723
2022-11-04,299.95615,1039,298.9174097921161,296.796859744897
2022-11-05,298.63745,1040,299.30652045953013,296.72008931362205
2022-11-06,298.5616,1041,299.44339001701763,296.64398176650366
2022-11-07,298.2177,1042,299.2864271586968,296.56855923094713
2022-11-08,299.14838,1043,298.8607397469439,296.4938436351984
2022-11-09,297.98987,1044,298.2346678598558,296.4198567019686
2022-11-10,297.9759,1045,297.4861696950327,296.34661994211865
2022-11-11,298.70035,1046,296.67231599277096,296.274154648405
2022-11-12,294.23035,1047,295.8131831170341,296.20248188928906
2022-11-13,292.5006,1048,294.8956602475583,296.13162250281187
2022-11-14,296.7763,1049,293.89512415748817,296.06159709053554
2022-11-15,294.3804,1050,292.8061542631601,295.9924260115537
2022-11-16,290.87704,1051,291.6697535469545,295.9241293765722
2022-11-17,287.41904,1052,290.5851950496342,295.85672704206235
2022-11-18,291.42258,1053,289.6994974071901,295.7902386044877
2022-11-19,290.54385,1054,289.1751235405344,295.72468339460653
2022-11-20,287.67984,1055,289.14434368508114,295.66008047185187
2022-11-21,288.02682,1056,289.66419263170536,295.59644861879013
2022-11-22,290.07114,1057,290.6871351949285,295.53380633566013
2022-11-23,294.71805,1058,292.0588031424309,295.4721718349945
2022-11-24,296.5252,1059,293.54642065632794,295.4115630363246
2022-11-25,294.7866,1060,294.89207101598504,295.3519975609705
2022-11-26,292.25662,1061,295.8767233668536,295.29349272691786
2022-11-27,295.33212,1062,296.37664564746336,295.23606554378307
2022-11-28,296.23734,1063,296.39507166788957,295.17973270786763
2022-11-29,298.37448,1064,296.05867657436977,295.1245105973039
2022-11-30,295.9539,1065,295.5787118533106,295.07041526729375
2022-12-01,292.50757,1066,295.1874773401627,295.0174624454401
2022-12-02,295.75836,1067,295.06875709007045,294.96566752717484
2022-12-03,296.8761,1068,295.3032641929956,294.91504557128235
2022-12-04,296.8684,1069,295.8460172710761,294.86561129552155
2022-12-05,296.5259,1070,296.5429526768806,294.81737907234697
2022-12-06,296.6935,1071,297.1818235028543,294.77036292472985
2022-12-07,296.41916,1072,297.56139006825293,294.72457652208135
2022-12-08,296.7621,1073,297.5566831944727,294.68003317627824
2022-12-09,296.86926,1074,297.1589230391565,294.63674583779255
2022-12-10,295.9968,1075,296.47650269930875,294.59472709192653
2022-12-11,295.8035,1076,295.6959945595711,294.5539891551535
2022-12-12,296.2344,1077,295.0154565371166,294.5145438715661
2022-12-13,297.1871,1078,294.5720341516655,294.47640270943265
2022-12-14,295.0051,1079,294.3886102513156,294.43957675786305
2022-12-15,293.35785,1080,294.3588515411656,294.4040767235846
2022-12-16,293.83627,1081,294.2779011409379,294.36991292782926
2022-12-17,290.91183,1082,293.9109147668213,294.3370953033328
2022-12-18,290.06,1083,293.0785139446178,294.30563339144686
2022-12-19,292.79257,1084,291.7314684786672,294.2755363393652
2022-12-20,293.01318,1085,289.9890207545189,294.24681289746405
2022-12-21,289.70718,1086,288.1258825513037,294.21947141675804
2022-12-22,292.2376,1087,286.5088947575858,294.19351984647216
2022-12-23,282.09503,1088,285.5005899308889,294.16896573173096
2022-12-24,279.95422,1089,285.35812587291394,294.1458162113645
2022-12-25,283.93454,1090,286.15845038634524,294.124078015833
2022-12-26,291.03302,1091,287.77310366828686,294.10375746527
2022-12-27,290.327,1092,289.900970276396,294.0848604676449
2022-12-28,292.76053,1093,292.14932159677284,294.06739251704516
2022-12-29,295.20844,1094,294.13843908447205,294.05135869207913
2022-12-30,295.5012,1095,295.597901334515,294.03676365439946
2022-12-31,295.25516,1096,296.42565199288134,294.0236116473476
2023-01-01,296.06354,1097,296.6932787938082,294.0119064947202
2023-01-02,297.0019,1098,296.5984862414618,294.0016515996577
2023-01-03,298.3376,1099,296.382737673198,293.9928499436542
2023-01-04,295.6978,1100,296.2428511106586,293.9855040856914
2023-01-05,294.8563,1101,296.2663973101921,293.979616161494
2023-01-06,295.7136,1102,296.41178492346137,293.97518788290915
2023-01-07,296.75912,1103,296.53803076107783,293.97222053740865
2023-01-08,296.21402,1104,296.4718517018258,293.9707149877144
2023-01-09,296.00778,1105,296.08682324788947,293.97067167154796
2023-01-10,296.53918,1106,295.36533775272505,293.972090601503
2023-01-11,296.1694,1107,294.42032172120423,293.9749713650417
2023-01-12,295.4991,1108,293.4679678300003,293.9793131246148
2023-01-13,290.53036,1109,292.7601431169589,293.985114617905
2023-01-14,288.84473,1110,292.49960021950596,293.992374158194
2023-01-15,291.89697,1111,292.7675917778051,294.0010896348529
2023-01-16,295.04346,1112,293.4896689116366,294.01125851395574
2023-01-17,295.17896,1113,294.4525942094058,294.0228778390164
2023-01-18,297.39737,1114,295.36782020057234,294.0359442318481
2023-01-19,295.4175,1115,295.9609072634352,294.05045389354535
2023-01-20,295.6974,1116,296.05715631075844,294.0664026055888
2023-01-21,296.41034,1117,295.63479564916736,294.0837857310715
2023-01-22,293.98853,1118,294.8279665553405,294.10259821604706
2023-01-23,291.65952,1119,293.8787700509011,294.1228345909991
2023-01-24,296.9405,1120,293.05491583238717,294.14448897243125
2023-01-25,292.29138,1121,292.56110153755975,294.16755506457804
2023-01-26,289.0509,1122,292.4741589955498,294.192026161235
2023-01-27,289.76382,1123,292.7235953625409,294.21789514770865
2023-01-28,294.76642,1124,293.1233637757134,294.2451545028848
2023-01-29,297.0467,1125,293.4430044459009,294.2737963014155
2023-01-30,296.89975,1126,293.4928310105338,294.3038122160229
2023-01-31,294.76666,1127,293.19324007706825,294.33519351992067
2023-02-01,288.64297,1128,292.6040390130458,294.367931089351
2023-02-02,289.5684,1129,291.9038376660577,294.4020154062371
2023-02-03,288.77725,1130,291.32706458635914,294.437436560951
2023-02-04,289.65515,1131,291.0809319448793,294.4741842551941
2023-02-05,292.50888,1132,291.27156101482257,294.5122478049913
2023-02-06,294.11893,1133,291.86514140783845,294.55161614379784
2023-02-07,296.42752,1134,292.6976626326121,294.59227782571605
2023-02-08,295.90308,1135,293.52978766013774,294.6342210288236
2023-02-09,294.9621,1136,294.12778457579554,294.6774335586104
2023-02-10,291.2782,1137,294.3425399158898,294.7219028515239
2023-02-11,289.05374,1138,294.15958494217745,294.7676159786222
2023-02-12,289.41202,1139,293.703359065555,294.81455964933247
2023-02-13,292.86523,1140,293.1949171364803,294.86272021531545
2023-02-14,297.6925,1141,292.8783083025617,294.9120836744334
2023-02-15,298.95822,1142,292.9413120291531,294.96263567482094
2023-02-16,297.28653,1143,293.4575325190265,295.0143615190579
2023-02-17,290.76697,1144,294.3687134314711,295.0672461684423
2023-02-18,290.5739,1145,295.51157322769825,295.1212742473628
2023-02-19,295.23212,1146,296.67774798289884,295.1764300477688
2023-02-20,297.71603,1147,297.6841754082538,295.23269753373756
2023-02-21,297.55875,1148,298.4284096433026,295.2900603461363
2023-02-22,301.36255,1149,298.9098048937396,295.34850180737857
2023-02-23,301.50427,1150,299.2107682712588,295.40800492627307
2023-02-24,299.50262,1151,299.44742607828334,295.46855240296344
2023-02-25,298.38635,1152,299.710478421098,295.5301266339583
2023-02-26,299.7463,1153,300.0205071941882,295.592709717249
2023-02-27,300.39328,1154,300.31623438159977,295.65628345751463
2023-02-28,300.7427,1155,300.48129050192153,295.720829371412
2023-03-01,301.2674,1156,300.3997115592746,295.7863286929493
2023-03-02,299.54272,1157,300.01837015599665,295.8527623789426
2023-03-03,298.0979,1158,299.3904856721847,295.92011111455184
2023-03-04,296.519,1159,298.68005512296884,295.98835531889677
2023-03-05,298.05908,1160,298.12076786641165,296.0574751507497
2023-03-06,300.17178,1161,297.9399819616156,296.12745051430437
2023-03-07,300.5301,1162,298.27254250028415,296.19826106501813
2023-03-08,299.9308,1163,299.09528690757685,296.26988621552744
2023-03-09,299.95648,1164,300.20838875414233,296.34230514163283
2023-03-10,300.00543,1165,301.27534030662787,296.4154967883538
2023-03-11,300.12796,1166,301.91391586090924,296.4894398760499
2023-03-12,302.25098,1167,301.8124103577198,296.56411290660805
2023-03-13,299.54407,1168,300.83509110853413,296.6394941696922
2023-03-14,295.9736,1169,299.08200555176967,296.7155617490561
2023-03-15,297.6904,1170,296.8811258629585,296.79229352891457
2023-03-16,300.90643,1171,294.7114337374117,296.8696672003737
2023-03-17,297.02664,1172,293.0773986902441,296.94766026791706
2023-03-18,292.144,1173,292.37126023030294,297.0262500559457
2023-03-19,286.2858,1174,292.764268402157,297.1054137153709
2023-03-20,290.3227,1175,294.15983755019073,297.1851282302576
2023-03-21,297.48666,1176,296.2228913376729,297.2653704245155
2023-03-22,300.10056,1177,298.47640750129295,297.3461169686376
2023-03-23,300.86246,1178,300.43569990475714,297.42734438648296
2023-03-24,303.04184,1179,301.7397939459127,297.50902906210206
2023-03-25,302.59723,1180,302.2408433942868,297.5911472466028
2023-03-26,303.07663,1181,302.02626854997595,297.67367506505536
2023-03-27,302.58047,1182,301.3696574116275,297.7565885234335
2023-03-28,300.3671,1183,300.6285792680216,297.8398635155905
2023-03-29,295.75662,1184,300.1233094565981,297.92347583026776
2023-03-30,298.77267,1185,300.03518785515695,298.0074011581341
2023-03-31,301.77698,1186,300.35572543951145,298.0916150988533
2023-04-01,301.22928,1187,300.90039309230656,298.1760931681781
2023-04-02,301.77054,1188,301.38001667187484,298.26081080506907
2023-04-03,302.3015,1189,301.5046606587006,298.345743378835
2023-04-04,302.5979,1190,301.08544964216253,298.4308661962943
2023-04-05,302.90204,1191,300.10165761270645,298.51615450895423
2023-04-06,296.89944,1192,298.71258583819605,298.60158352020625
2023-04-07,293.1703,1193,297.2119880077633,298.6871283925351
2023-04-08,294.42307,1194,295.94105035730655,298.7727642547404
2023-04-09,295.79187,1195,295.1883908479327,298.85846620916755
2023-04-10,297.33337,1196,295.1084878336348,298.94420933894617
2023-04-11,296.11136,1197,295.68286189611587,299.02996871523476
2023-04-12,297.17706,1198,296.7339171438434,299.1157194044683
2023-04-13,297.77396,1199,297.9845178501171,299.2014364756074
2023-04-14,300.13007,1200,299.1425853461434,299.2870950073869
2023-04-15,301.15457,1201,299.9834607999733,299.3726700955611
2023-04-16,298.81262,1202,300.4051734367414,299.45813686014463
2023-04-17,297.16638,1203,300.44182143837673,299.54347045264603
2023-04-18,300.06903,1204,300.23437324693674,299.62864606329214
2023-04-19,300.48514,1205,299.97160654204947,299.7136389282411
2023-04-20,301.74194,1206,299.8223925065185,299.79842433678243
2023-04-21,301.55997,1207,299.88170238892684,299.88297763852114
2023-04-22,299.54395,1208,300.1466523666965,299.9672742505447
2023-04-23,302.23267,1209,300.5280163415787,300.0512896645701
2023-04-24,298.0512,1210,300.8907292061806,300.13499945406977
2023-04-25,299.40564,1211,301.1078680293886,300.2183792813726
2023-04-26,301.3493,1212,301.1091574963534,300.3014049047405
2023-04-27,301.75916,1213,300.9079487159001,300.38405218541607
2023-04-28,302.7321,1214,300.59853179469377,300.4662970946407
2023-04-29,299.57147,1215,300.32570843078264,300.54811572064085
2023-04-30,299.3832,1216,300.2374165593851,300.6294842755799
2023-05-01,299.63574,1217,300.4361183501136,300.71037910247423
2023-05-02,301.82547,1218,300.94433252118523,300.7907766820714
2023-05-03,302.09723,1219,301.69456378242097,300.8706536396879
2023-05-04,302.58954,1220,302.5458891349672,300.9499867520051
2023-05-05,303.72888,1221,303.3212906342022,301.02875295382137
2023-05-06,303.84595,1222,303.8540107816102,301.10692934475765
2023-05-07,303.1318,1223,304.0293443204039,301.18449319591593
2023-05-08,302.70236,1224,303.810604265038,301.261421956487
2023-05-09,302.7115,1225,303.2434354543172,301.3376932603072
2023-05-10,303.6844,1226,302.4392690365877,301.41328493236085
2023-05-11,303.19305,1227,301.5444211796374,301.4881749952274
2023-05-12,302.02524,1228,300.7045436774531,301.56234167547143
2023-05-13,298.3579,1229,300.03417742297233,301.6357634099726
2023-05-14,297.98004,1230,299.5984217323109,301.70841885219517
2023-05-15,299.21478,1231,299.4093869426712,301.78028687839424
2023-05-16,299.734,1232,299.435649341091,301.8513465937571
2023-05-17,299.64893,1233,299.6197026635549,301.92157733847824
2023-05-18,301.09613,1234,299.8971602468036,301.990958693766
2023-05-19,301.37195,1235,300.212246932692,302.05947048777904
2023-05-20,299.05545,1236,300.526345304584,302.127092801491
2023-05-21,300.0737,1237,300.81909736879595,302.19380597448196
2023-05-22,301.4694,1238,301.08388421762794,302.25959061065424
2023-05-23,301.27084,1239,301.3207813834044,302.3244275838718
2023-05-24,301.57208,1240,301.5301290746516,302.3882980435207
2023-05-25,301.97162,1241,301.70890012655036,302.45118341999
2023-05-26,302.3671,1242,301.8505989175638,302.5130654300704
2023-05-27,302.04483,1243,301.9480411913546,302.57392608227
2023-05-28,301.0199,1244,301.99747115904455,302.63374768204517
2023-05-29,301.44632,1245,302.0022480735473,302.69251283694496
2023-05-30,302.15518,1246,301.9747108095656,302.7502044616677
2023-05-31,303.07513,1247,301.93556712759005,302.8068057830285
2023-06-01,302.3816,1248,301.91096199878166,302.8623003448357
2023-06-02,301.585,1249,301.92801542382057,302.9166720126757
2023-06-03,301.1788,1250,302.0099532903246,302.9699049786032
2023-06-04,301.5227,1251,302.17196816424115,303.02198376573773
2023-06-05,302.8179,1252,302.4187034455018,303.07289323276325
2023-06-06,303.57837,1253,302.74384967971855,303.12261857833016
2023-06-07,303.3784,1254,303.13186942994474,303.1711453453588
2023-06-08,302.82376,1255,303.5614064796498,303.21845942524254
2023-06-09,304.54315,1256,304.00955817926086,303.2645470619499
2023-06-10,304.11633,1257,304.4559694216918,303.30939485602363
2023-06-11,304.62787,1258,304.8857122899807,303.3529897684769
2023-06-12,305.25427,1259,305.2901887596381,303.39531912458375
2023-06-13,305.79672,1260,305.6658158151003,303.43637061756453
2023-06-14,305.9989,1261,306.0109186585289,303.4761323121637
2023-06-15,306.25266,1262,306.32188471481226,303.51459264811996
2023-06-16,307.18835,1263,306.5900010832852,303.5517404435273
2023-06-17,306.96777,1264,306.80033467407463,303.58756489808593
2023-06-18,306.66467,1265,306.9334622979523,303.6220555962424
2023-06-19,306.68124,1266,306.96993216090294,303.6552025102178
2023-06-20,306.31628,1267,306.896313185852,303.6869960029232
2023-06-21,307.18872,1268,306.7109225921042,303.7174268307616
2023-06-22,306.21536,1269,306.42713395845124,303.7464861463153
2023-06-23,306.12256,1270,306.0727092293595,303.7741655009182
2023-06-24,306.01538,1271,305.6847716379421,303.8004568471121
2023-06-25,305.38232,1272,305.3014992200421,303.8253525409867
2023-06-26,304.98645,1273,304.9528786963004,303.84884534440164
2023-06-27,305.26483,1274,304.6534418357137,303.87092842709103
2023-06-28,304.54785,1275,304.39952996581934,303.89159536864923
2023-06-29,303.3167,1276,304.17233360902736,303.9108401603977
2023-06-30,302.57428,1277,303.94610475037416,303.9286572071317
2023-07-01,303.66324,1278,303.6991403682259,303.94504132874715
2023-07-02,303.97742,1279,303.42402043410624,303.9599877617468
2023-07-03,303.69904,1280,303.13359024030837,303.97349216062474
2023-07-04,304.12808,1281,302.86037867701367,303.98555059913053
2023-07-05,304.0957,1282,302.649198247269,303.9961595714099
2023-07-06,301.14252,1283,302.5449180650336,304.0053159930248
2023-07-07,300.47083,1284,302.5790762956508,304.0130172018494
2023-07-08,302.28568,1285,302.75950718660357,304.01926095884477
2023-07-09,303.7032,1286,303.066287843476,304.02404544870944
2023-07-10,303.50726,1287,303.455323317694,304.0273692804073
2023-07-11,304.55762,1288,303.86844464172077,304.029231487572
2023-07-12,305.05884,1289,304.2468266956836,304.029631528788
2023-07-13,304.74808,1290,304.54355613377743,304.0285692877478
2023-07-14,304.32385,1291,304.73163198003397,304.02604507328596
2023-07-15,304.8807,1292,304.80539554894824,304.02205961928917
2023-07-16,304.4318,1293,304.77574192185676,304.0166140844829
2023-07-17,303.93542,1294,304.6616085808875,304.0097100520946
2023-07-18,304.25507,1295,304.48139008199155,304.00134952939334
2023-07-19,303.934,1296,304.2476764477763,303.99153494710606
2023-07-20,304.18002,1297,303.96716498446204,303.9802691587113
2023-07-21,304.40546,1298,303.64534752131675,303.967555439609
2023-07-22,304.32153,1299,303.2934972728846,303.9533974861686
2023-07-23,303.67047,1300,302.93438955107354,303.93779941465453
2023-07-24,301.3297,1301,302.6035417789821,303.92076576002887
2023-07-25,301.44174,1302,302.3444565094327,303.90230147463336
2023-07-26,302.3168,1303,302.19877463269444,303.8824119267493
2023-07-27,302.55252,1304,302.19446695226526,303.8611028990369
2023-07-28,301.5343,1305,302.336323209051,303.8383805868541
2023-07-29,302.56403,1306,302.60253415526256,303.8142515964552
2023-07-30,302.77914,1307,302.9491932323396,303.78872294307024
2023-07-31,304.90048,1308,303.3217432515044,303.7618020488653
2023-08-01,304.7484,1309,303.6697863532883,303.7334967407848
2023-08-02,303.44772,1310,303.9602650347358,303.70381524827565
2023-08-03,303.21942,1311,304.1844038140777,303.67276620089484
2023-08-04,303.64484,1312,304.3559184933454,303.6403586258004
2023-08-05,304.08682,1313,304.5011357446524,303.60660194512684
2023-08-06,305.0278,1314,304.64468414436607,303.57150597324585
2023-08-07,305.0043,1315,304.79617611355263,303.5350809139128
2023-08-08,305.2544,1316,304.94308143756984,303.4973373573001
2023-08-09,305.21176,1317,305.0527965593613,303.4582862769184
2023-08-10,305.26593,1318,305.0834883018086,303.4179390264259
2023-08-11,305.3146,1319,304.999884499952,303.3763073363277
2023-08-12,304.88416,1320,304.7880953075801,303.33340331056496
2023-08-13,303.9897,1321,304.4636354519498,303.28923942299616
2023-08-14,303.84244,1322,304.06915028382906,303.2438285137701
2023-08-15,302.48392,1323,303.66214553073064,303.1971837855932
2023-08-16,303.56787,1324,303.2969021476944,303.1493187998905
2023-08-17,303.96857,1325,303.0072382471147,303.10024747286326
2023-08-18,303.28033,1326,302.7968276603506,303.0499840714427
2023-08-19,302.60095,1327,302.6412369360677,302.99854320914204
2023-08-20,301.51056,1328,302.5015175839371,302.94593984180807
2023-08-21,302.27478,1329,302.3446333997933,302.8921892632726
2023-08-22,304.2057,1330,302.1629449184177,302.8373071009061
2023-08-23,300.8,1331,301.9846892737937,302.7813093110742
2023-08-24,302.08127,1332,301.87019413372815,302.7242121744986
2023-08-25,301.0513,1333,301.89361696177946,302.6660322915234
2023-08-26,300.9405,1334,302.1155698442847,302.6067865772891
2023-08-27,302.44717,1335,302.5560246297611,302.5464922568145
2023-08-28,304.80975,1336,303.1777682581318,302.4851668599888
2023-08-29,305.32797,1337,303.8878232649771,302.4228282164748
2023-08-30,304.30203,1338,304.5584250920955,302.3594944505254
2023-08-31,304.55212,1339,305.0622558503903,302.29518397571405
2023-09-01,304.64612,1340,305.31109068466225,302.2299154895811
2023-09-02,304.76077,1341,305.28490727759277,302.16370796819797
2023-09-03,304.64996,1342,305.04082881475784,302.0965806606498
2023-09-04,304.74396,1343,304.6974822107825,302.02855308343914
2023-09-05,304.70392,1344,304.398506685235,301.95964501481177
2023-09-06,304.97867,1345,304.26629470778244,301.88987648900627
2023-09-07,304.87677,1346,304.36097560113876,301.8192677904295
2023-09-08,304.9914,1347,304.658616543971,301.74783944775885
2023-09-09,304.6125,1348,305.05673451598875,301.6756122279741
2023-09-10,304.91678,1349,305.40630153479367,301.6026071303193
2023-09-11,305.13452,1350,305.56043372015944,301.5288453801979
2023-09-12,304.7453,1351,305.4239788941435,301.45434842300114
2023-09-13,304.94647,1352,304.9874244676713,301.3791379178737
2023-09-14,304.98892,1353,304.3333837191357,301.303235731416
2023-09-15,304.90137,1354,303.6128947936566,301.22666393132704
2023-09-16,303.55313,1355,302.998913053393,301.14944477998836
2023-09-17,301.59512,1356,302.63223221161826,301.07160072799155
2023-09-18,301.2601,1357,302.577870782864,300.9931544076109
2023-09-19,303.40753,1358,302.80662666832217,300.9141286262235
2023-09-20,303.5881,1359,303.2080557985636,300.8345463596781
2023-09-21,303.53772,1360,303.6303929165798,300.75443074561514
2023-09-22,303.8626,1361,303.9335869782353,300.6738050767399
2023-09-23,304.10242,1362,304.03694970831594,300.5926927940502
2023-09-24,303.72614,1363,303.94463445378346,300.5111174800214
2023-09-25,303.82013,1364,303.7397982776321,300.4291028517499
2023-09-26,303.85776,1365,303.5492970775467,300.34667275405775
2023-09-27,304.1002,1366,303.4913304319318,300.26385115256
2023-09-28,303.22488,1367,303.6248617752731,300.180662126697
2023-09-29,303.69415,1368,303.91953102839983,300.09712986273354
2023-09-30,303.8102,1369,304.25801821732045,300.01327864672703
2023-10-01,304.26917,1370,304.4716020774319,299.9291328574666
2023-10-02,304.1816,1371,304.3977992268508,299.8447169593851
2023-10-03,304.0089,1372,303.9406082158698,299.7600554954465
2023-10-04,303.58112,1373,303.1120555870763,299.6751730800103
2023-10-05,303.7307,1374,302.0392984618098,299.59009439167517
2023-10-06,300.6089,1375,300.9327944181698,299.5048441661037
2023-10-07,300.06763,1376,300.02430153707854,299.4194471888312
2023-10-08,297.56717,1377,299.49422423954513,299.33392828805927
2023-10-09,300.0446,1378,299.41230951389497,299.24831232743736
2023-10-10,298.0906,1379,299.7121934882293,299.16262419883407
2023-10-11,298.34332,1380,300.20973958736477,299.07688881509995
2023-10-12,303.38837,1381,300.66084473742796,298.9911311028244
2023-10-13,305.09503,1382,300.8410948942685,298.9053759950887
2023-10-14,301.0286,1383,300.6217835429742,298.8196484242169
2023-10-15,298.30127,1384,300.0171132640959,298.7339733145268
2023-10-16,296.9104,1385,299.18597622143676,298.64837557508395
2023-10-17,295.39096,1386,298.38593120042964,298.56288009245924
2023-10-18,296.83984,1387,297.8923532071685,298.47751172349365
2023-10-19,299.9772,1388,297.90728967243547,298.3922952880713
2023-10-20,301.77667,1389,298.4865536298451,298.3072555619032
